-34	-96	-68	-67	24	75	5	100	-36	-94	-15	-112	11	-85	-62	11	24	34	-81	81	62	41	-66	-20	-62	-39	-87	-8	54	-65	-81	-46	20	48	-9	-7	-13	-26	-52	-11	-58
37	67	10	-74	-84	46	68	-67	101	-8	59	23	-32	69	14	43	-79	78	-37	15	-33	76	-62	-95	-33	31	16	-1	46	-1	-61	40	-26	19	7	-42	36	43	-9	45	31
-47	64	-57	79	-53	47	-21	59	-33	-61	-35	-83	9	-85	-106	-68	-29	-7	56	17	55	-59	9	8	-45	-41	-48	-73	61	37	55	10	17	76	-26	-74	18	-102	18	2	-39
-19	-3	29	-45	-75	-6	-114	-70	18	30	25	54	2	-79	49	85	-21	-40	31	-30	-65	70	-57	-31	-35	8	45	-6	-60	35	-51	-46	-11	71	10	-129	64	37	-62	75	-35
48	-33	-48	-67	65	9	16	60	64	-28	-59	-1	-48	50	96	88	-80	8	44	55	-95	-89	-31	-54	83	52	41	24	60	52	93	-44	-51	-38	-71	44	42	-45	65	20	-44
79	-98	-93	97	-69	-76	-34	102	103	39	-83	54	-76	78	-19	94	-110	-110	-58	30	89	0	39	95	45	53	-56	-58	10	9	-12	32	-47	-41	-86	77	43	30	58	-15	-69
3	96	4	100	-7	65	70	-74	-71	71	-88	29	53	95	-20	29	-94	73	-77	22	-64	19	57	-107	-59	-66	-4	72	77	-100	-75	-2	66	-2	13	-113	-93	19	34	59	-18
94	74	-84	-88	-58	-108	1	91	41	26	-13	-82	88	-91	38	-52	58	-31	62	-44	92	39	-56	-33	-41	27	67	-49	-19	-68	11	76	41	45	-10	-58	89	55	100	33	9
-39	81	-14	-86	-63	73	-30	95	39	27	-94	-75	85	17	25	-61	43	-27	57	-47	40	38	-57	-23	-50	33	62	-76	107	-5	-106	38	47	-5	-78	-89	-81	35	56	33	31
-10	19	30	-31	-51	-58	-30	-107	80	-36	39	8	54	-70	-13	-112	-67	-38	-79	-83	-45	53	2	-33	73	46	-108	-45	-24	-46	19	-78	48	26	-22	-69	84	81	93	15	85
-37	72	-16	-82	-52	75	-4	89	31	53	-104	33	-112	18	-12	-46	58	-24	6	-53	-41	-67	92	-10	-62	-84	-24	58	-7	55	43	83	-103	-75	-16	-95	-11	23	71	-61	-28
-10	-60	-28	-61	37	-44	-102	-13	51	-102	56	-46	-91	-77	14	40	-21	-33	22	43	61	64	6	-32	74	44	-108	-47	-23	-50	17	-98	46	24	-11	-68	87	79	88	9	85
-60	70	-58	75	-41	36	-5	88	-27	-47	-18	-86	-55	8	29	56	-31	-29	77	33	46	21	-41	-30	69	-2	65	-61	-65	-11	69	31	63	9	-16	0	32	18	69	-103	-76
-41	75	-4	-90	-57	86	-6	88	-79	23	-103	-103	101	14	37	-52	54	-25	9	-55	-38	25	-34	-53	7	-91	61	27	44	-32	-107	51	-83	-61	-120	90	-98	24	69	-92	-89
-59	-114	-67	-72	24	76	79	110	-38	-61	81	44	13	18	-62	10	19	31	-71	76	60	35	-47	-21	-74	-40	-86	-9	-5	-69	57	-54	11	43	-16	-75	-10	80	45	-98	-53
36	-13	49	94	62	-72	-89	59	-15	87	5	28	-107	2	39	106	113	19	-90	108	86	-81	-39	-53	67	9	51	33	108	47	68	-34	-46	-25	-83	26	6	-45	-8	-4	-53
68	67	37	32	-22	69	-98	14	-53	-19	-82	35	-76	25	-96	-56	-87	102	45	-18	-51	-32	-77	36	-67	62	9	-1	-31	-87	-96	63	-51	-84	-85	-15	-66	-38	32	-40	125
100	94	-7	-10	-76	-13	83	88	-89	51	76	33	-72	79	-11	64	-83	-27	55	-74	-40	13	-38	6	-48	-76	66	-101	41	52	-111	40	-67	-84	-24	-111	-97	30	86	-60	-31
66	-99	-85	94	-67	91	-36	87	54	43	-81	44	-136	-131	-13	86	-112	-17	-67	29	84	139	91	79	-54	-77	-20	-89	-4	46	60	-34	-60	-101	1	-45	-24	-90	80	-65	60
8	45	-89	23	33	72	-35	0	-10	20	-34	-31	5	-67	11	46	-77	-56	33	-72	93	-34	45	33	-81	65	-69	-6	-19	2	-55	16	67	82	-11	29	-50	-16	20	1	32
79	-17	46	95	61	152	-91	60	-19	87	-46	34	-115	4	34	109	92	23	-98	88	83	15	-72	50	80	-78	63	37	-89	-103	91	-50	-19	-7	-113	33	31	-66	65	2	-67
90	66	46	64	58	-77	-47	48	19	44	15	-55	-88	-34	-38	-88	-69	104	-32	60	-122	76	-62	-39	-107	5	54	6	-65	34	-47	-45	-25	-95	0	42	64	45	-62	65	-33
40	-18	50	94	66	-76	-93	56	-14	82	1	25	-102	1	37	112	104	26	-101	99	90	-81	-42	-49	71	18	46	30	107	41	73	-39	-46	-26	-79	31	7	-46	-8	0	-45
34	-12	35	90	75	-68	-31	42	-12	86	-1	22	-94	-1	41	95	102	11	-88	90	-101	-81	-48	-72	79	10	40	20	54	55	83	-51	-38	-22	-81	35	111	-41	-3	-1	-48
61	15	47	35	-20	74	-98	27	-65	-34	-71	44	-74	25	-18	24	-79	110	47	-20	-46	84	-42	13	63	-50	-81	13	-11	-5	-38	67	67	70	18	-4	-8	-98	54	67	109
49	54	7	-9	43	-72	-39	86	-69	-92	-61	85	48	-110	35	-35	-44	0	-6	-66	-25	30	-79	-41	1	-80	59	8	9	-7	5	-87	-19	-2	-23	97	-86	25	69	-64	-79
8	39	-87	17	24	64	-22	-3	-16	23	-25	-31	10	-70	24	46	-77	98	11	-63	89	-34	36	39	-69	75	-55	-7	-23	-1	-39	13	68	97	-15	21	-54	-9	27	-5	25
41	-18	54	102	75	-73	-40	62	-17	95	1	20	-92	-7	40	106	88	9	-80	100	64	50	-38	-43	35	12	42	46	-47	57	80	-1	41	-64	-16	36	-60	69	76	47	-51
-17	11	20	-38	-83	-4	-113	-66	8	90	-67	55	21	-77	59	73	-17	-38	25	-33	-57	-67	-5	29	-35	-17	-47	-82	35	19	-36	17	-10	51	33	-87	83	-91	42	-5	-36
-29	4	18	-44	-74	-12	-125	-68	9	89	-77	56	9	-65	58	58	-24	-38	28	-27	-65	-65	-9	22	-33	-34	-45	-65	38	8	-38	26	-13	48	38	-91	84	-94	39	-14	-40
33	-3	57	95	89	-67	-37	72	-21	94	-2	21	-84	-11	28	108	104	-1	-76	101	78	61	-41	-40	29	4	34	41	-60	68	68	-5	39	-60	-18	32	-48	63	58	57	-52
34	67	-51	-65	-79	-119	-6	68	102	-12	-61	-6	-53	53	84	-42	-72	68	48	83	-92	-89	61	-71	-38	-78	99	40	-74	-8	-84	-10	74	-47	-19	95	-85	12	68	53	29
34	-16	38	90	69	-68	-31	54	-17	87	-1	23	-105	-7	30	95	99	15	-86	95	-91	-74	-55	-68	78	12	41	19	53	49	77	-57	-41	-30	-77	38	106	-38	2	8	-54
39	105	59	84	57	-65	15	61	-12	101	-3	22	-90	-11	39	43	93	5	-84	94	-107	63	-66	4	43	-62	80	21	93	70	22	38	65	-32	-80	40	11	-48	-8	-36	76
-37	68	-15	-94	-58	-103	-4	90	49	28	-101	-80	90	-92	36	-50	57	-31	66	-53	97	37	-56	-37	-40	35	-79	-39	-29	-62	2	76	42	55	-8	-66	87	66	76	21	2
