60	11	-10	239	74	96	-31	7	9	-27	35	83	17	-105	55	-83	45	-7	-24	-33	-40	12	13	29	-100	-7	168	182	-26	4	65	-37	23	-126	-17	54	15	84	-24	-37	-7
54	-5	-23	224	70	26	-25	29	-40	-37	26	15	10	-111	62	-69	65	-24	-15	-24	-69	-49	-69	71	-151	66	260	155	-25	21	108	-31	18	-169	-26	80	13	65	-52	-31	-8
64	-10	-9	197	58	23	-8	74	23	-20	21	33	27	-96	36	-58	30	-17	-27	-29	19	-7	8	2	-97	32	131	164	-45	10	99	-30	-3	-138	17	25	11	122	-40	-32	-8
57	10	-27	172	38	48	8	46	63	7	-21	24	15	-134	77	-52	40	0	5	8	-30	-69	-112	18	-139	16	221	198	-39	72	127	-28	-3	-230	-32	84	3	159	-2	20	-5
75	-29	-19	195	61	30	-10	74	8	-19	26	29	15	-93	57	-69	38	-11	-33	-42	32	-14	17	-4	-106	29	181	138	-36	4	105	-26	3	-148	10	14	12	121	-41	-24	-9
53	-19	-24	234	65	36	-8	28	66	-34	23	38	8	-124	60	-46	67	21	-8	-5	-59	-53	-77	52	-163	58	260	154	-21	16	144	-95	54	-170	-31	75	23	60	-46	-32	-14
59	-6	-31	151	61	57	-22	11	75	-6	18	58	15	-134	53	-28	0	-11	-17	-17	-37	26	-17	31	-95	-20	188	134	-84	33	98	-13	14	-183	19	77	-7	60	-12	-6	-5
64	-5	-12	208	70	18	-7	67	25	-17	19	25	29	-102	37	-57	35	-8	-38	-25	18	-3	6	4	-94	32	120	151	-50	1	101	-36	7	-143	7	18	23	124	-33	-39	-8
63	11	-31	173	41	50	4	41	-14	6	9	39	16	-140	71	-85	60	-24	-3	21	-37	-53	-86	5	-154	61	252	181	-29	3	105	-34	5	-222	-12	86	10	66	-47	-21	-8
72	11	-38	187	96	36	-31	13	-35	-31	18	45	-7	-123	34	-46	71	16	-1	-29	22	-18	-13	39	-108	-5	134	177	-50	51	149	-39	39	-179	29	81	-3	100	-13	-32	-5
74	-4	-19	183	43	22	2	33	-27	-9	4	51	12	-112	108	-74	32	-17	1	-3	-51	19	-90	-13	-101	-13	194	275	-59	70	141	-26	20	-160	-29	92	33	167	12	32	-5
79	-13	-16	195	79	47	-14	49	28	-8	26	59	1	-102	96	-63	-6	-14	-41	-21	-13	-58	-83	58	-151	64	210	171	-28	12	108	-100	49	-177	-37	80	12	58	-39	-32	-8
75	27	-26	191	64	39	15	-17	27	0	26	60	17	-110	96	-12	46	3	-1	10	-4	-33	22	13	-128	27	157	190	-29	72	132	-33	89	-213	59	72	-5	161	28	12	-6
51	13	-55	237	78	99	0	-9	5	-5	52	57	4	-124	42	-79	62	2	-9	-36	-54	-54	10	29	-117	-8	135	166	-97	19	156	-49	7	-185	12	59	-9	94	-3	-36	-8
47	13	-20	173	35	21	11	58	-25	-15	6	48	3	-110	105	-70	27	-14	3	34	-52	7	15	22	-107	-5	161	185	-46	7	58	-3	28	-117	-6	66	25	88	-23	14	-7
52	2	-23	209	80	54	-23	-10	-35	-38	21	39	-3	-116	50	-70	72	11	-11	-22	21	-8	-11	51	-106	-25	160	158	-45	31	78	-38	55	-202	39	71	18	115	-12	-26	-4
62	12	-55	245	66	95	-28	6	2	-11	39	81	17	-141	55	-86	32	-9	-9	-39	-41	14	-102	-2	-127	40	193	135	-68	73	155	-19	3	-209	-25	83	21	90	-18	36	-7
58	0	-16	159	36	39	-13	36	-11	-15	1	49	16	-146	70	-94	55	-14	-1	13	-31	-1	-104	-12	-125	36	198	154	-75	82	127	-9	7	-222	-23	92	8	94	-25	29	-6
65	8	-19	134	56	76	31	41	59	-45	6	24	8	-125	45	-53	62	22	0	-2	9	-2	-92	15	-85	42	142	134	-48	28	120	-28	65	-153	9	67	23	110	-6	9	-5
74	27	-26	197	61	31	-15	62	35	0	10	52	29	-103	96	-41	64	-18	-14	-24	-6	-59	20	17	-124	-2	171	186	-50	16	109	-49	11	-118	-1	77	13	101	-30	-42	-6
63	-15	-34	137	74	40	-7	22	63	-30	15	19	1	-137	59	-54	65	22	-6	-16	-55	-5	-8	41	-123	-20	198	120	-87	37	112	-9	31	-181	7	53	9	53	11	-4	-11
78	7	-60	247	84	99	-27	-3	20	-7	34	31	2	-119	49	-89	87	11	-5	-33	-71	-50	6	29	-116	-3	135	173	-58	50	151	-40	1	-189	4	63	-15	81	-5	-36	-11
64	10	-23	173	45	42	4	39	-23	9	-1	39	25	-140	69	-87	51	5	6	13	-40	30	-114	3	-137	13	245	189	-28	63	126	-19	12	-231	-15	95	22	150	-29	27	-6
72	-14	-18	196	67	31	0	60	14	-14	12	32	28	-111	48	-73	62	-10	-34	-22	29	-14	10	2	-98	41	178	118	-41	2	102	-37	12	-144	11	24	9	115	-17	-28	-6
70	23	-33	196	61	35	-24	66	50	11	14	52	18	-103	43	-40	63	-15	-19	-20	-12	-60	-84	32	-122	-7	170	179	-47	14	103	-57	17	-118	4	82	11	86	0	5	-9
59	-3	-17	197	83	53	-26	-1	-29	-33	12	43	-8	-118	38	-53	68	11	-15	-23	13	1	-14	49	-111	-13	172	166	-50	33	82	-46	48	-199	34	66	35	111	-5	-28	-4
63	-1	-33	150	63	71	-14	5	70	-6	33	36	17	-135	62	-70	27	-8	-14	-18	-36	28	-22	24	-93	-33	189	129	-81	39	99	-13	14	-178	11	59	-5	62	-10	-4	-5
55	-3	-17	182	45	41	-5	36	-15	-25	-8	54	12	-142	75	-90	47	-12	1	7	-35	10	-117	39	-117	32	243	170	-69	76	125	-16	0	-219	15	88	12	98	-24	36	-13
79	25	-18	200	65	50	-14	39	38	-18	21	58	-4	-97	89	-35	1	-24	-11	-22	-8	-55	13	24	-117	-7	161	189	-25	21	106	-43	16	-137	-12	80	3	104	-27	-45	-7
78	-10	-6	193	67	26	8	63	26	-6	18	25	18	-92	41	-73	48	-11	-41	-22	19	-9	3	-4	-103	25	174	116	-61	9	113	-42	5	-144	9	22	13	120	-21	-34	-7
76	13	-39	190	90	42	-22	8	-30	-22	2	52	-5	-121	39	-51	74	16	-5	-20	24	-18	-17	38	-100	-9	126	172	-51	50	146	-42	46	-176	24	80	-3	99	-26	-29	-6
63	6	-26	191	102	75	-30	18	44	-23	6	64	2	-133	71	-43	65	2	-13	-26	-50	-8	-23	48	-97	-28	134	154	-46	13	160	-39	30	-178	33	61	9	126	0	-36	-6
57	10	-23	178	40	60	6	40	-19	15	0	33	24	-144	88	-87	56	-5	2	14	-33	36	-114	1	-130	31	240	179	-26	55	124	-18	8	-230	-21	87	28	160	-31	23	-5
70	15	-41	191	79	47	-36	15	37	-38	9	45	16	-116	39	-39	65	8	-5	-20	24	-23	-36	51	-99	-7	200	165	-50	62	126	-90	40	-177	1	72	-3	117	1	-37	-6
72	19	-56	240	82	92	-38	78	15	-7	42	48	8	-123	50	-79	62	8	-6	-37	-13	-47	7	38	-117	-9	177	168	-43	24	160	-44	20	-181	7	92	-14	98	-2	-38	-7
75	20	-20	192	102	90	-15	13	87	-11	2	33	-11	-128	60	-30	74	0	-15	-16	-52	-8	-13	43	-140	-1	159	157	-28	14	113	-29	24	-140	13	51	4	61	-2	-13	-7
47	0	-23	206	87	52	-22	-9	-48	-38	24	42	-7	-113	36	-64	78	7	-8	-26	17	-11	-15	49	-107	-9	170	166	-58	21	89	-44	53	-203	35	73	39	110	-4	-30	-4
44	12	-16	182	43	26	10	53	-26	-13	12	41	4	-117	111	-87	23	-17	-7	20	-54	22	-98	-15	-100	-23	195	140	-62	65	146	-24	13	-203	-27	81	29	165	7	31	-5
70	24	-55	239	65	91	-22	-2	7	-19	41	73	18	-118	50	-91	47	-11	-20	-39	4	-50	22	40	-118	9	134	161	-19	13	149	-31	29	-193	-16	53	-1	100	0	-1	-7
69	19	-30	202	63	37	-22	63	41	0	8	43	19	-106	92	-39	54	-9	-21	-17	-9	-52	26	32	-119	-2	157	178	-45	26	94	-51	7	-121	-2	80	26	92	-25	-15	-8
64	-8	-30	161	64	59	-19	53	-29	-1	41	48	18	-121	65	-62	29	-12	-27	-14	-33	-7	-20	35	-115	-21	209	177	-51	19	92	-43	20	-194	29	71	7	117	-6	-31	-5
85	7	-23	214	62	45	-15	31	26	-2	21	54	-10	-107	103	-27	12	-12	-24	-29	-7	10	16	19	-89	-13	138	141	-60	34	122	-26	73	-142	0	78	20	107	-10	-49	-7
54	10	-41	222	69	99	-19	-8	-3	-23	45	68	18	-112	55	-93	33	-9	-34	-36	4	-61	10	30	-103	26	131	170	-23	15	143	-37	8	-181	-13	63	5	88	3	-15	-6
90	-17	-19	216	16	25	5	55	-43	-9	18	16	6	-120	60	-61	64	-3	-31	-27	-70	-35	-21	61	-167	39	165	148	-15	11	140	-83	57	-164	0	65	-5	65	-47	-41	-8
73	19	-20	200	72	49	-18	67	29	-7	32	56	6	-116	86	-30	5	-17	-25	-39	-2	-61	16	17	-109	-6	165	187	-29	13	108	-49	20	-127	1	79	10	99	-10	-36	-8
93	0	-26	224	85	46	4	39	-21	-19	13	39	21	-132	79	-85	51	-4	0	12	-38	-1	-111	6	-123	26	240	178	-30	59	157	-16	2	-231	-22	86	40	113	-29	18	-5
59	2	-28	153	63	57	-17	48	-28	-3	30	44	16	-118	51	-58	30	-20	-18	-18	-31	-16	-14	38	-119	-15	217	182	-53	28	84	-40	31	-193	33	82	2	113	11	-36	-5
56	-8	-27	160	58	57	-24	49	-23	13	30	46	14	-120	47	-43	37	-17	-19	-20	-23	-22	-15	43	-119	-15	212	166	-99	35	90	-40	11	-197	32	75	10	117	-6	-43	-4
65	9	-45	226	70	100	-27	86	25	-8	39	73	17	-93	52	-86	5	-13	-28	-45	2	-68	11	33	-106	14	131	186	-40	15	144	-32	9	-185	-17	52	2	90	10	-17	-8
67	-4	-22	149	64	54	-14	39	-34	6	33	35	21	-128	56	-67	31	-13	-13	-23	-29	-24	-18	41	-114	-16	210	176	-54	25	94	-38	9	-194	33	68	7	112	6	-31	-5
