Aai	0	2.0
Handcrafted Weights	0	3.0
MCTS	0	2.0
Aai	1	0.5
Handcrafted Weights	1	2.0
MCTS	1	3.0
Aai	2	2.0
Handcrafted Weights	2	3.0
MCTS	2	0.0
Aai	3	3.0
Handcrafted Weights	3	2.0
MCTS	3	1.0
Aai	4	2.0
Handcrafted Weights	4	2.0
MCTS	4	0.0
Aai	5	0.5
Handcrafted Weights	5	2.0
MCTS	5	0.5
Aai	6	2.0
Handcrafted Weights	6	3.0
MCTS	6	1.0
Aai	7	2.0
Handcrafted Weights	7	3.0
MCTS	7	2.0
Aai	8	2.0
Handcrafted Weights	8	3.0
MCTS	8	0.5
Aai	9	3.0
Handcrafted Weights	9	2.0
MCTS	9	0.0
Aai	10	2.0
Handcrafted Weights	10	2.0
MCTS	10	1.0
Aai	11	2.0
Handcrafted Weights	11	3.0
MCTS	11	2.0
Aai	12	1.0
Handcrafted Weights	12	1.0
MCTS	12	1.0
Aai	13	2.0
Handcrafted Weights	13	3.0
MCTS	13	0.0
Aai	14	3.0
Handcrafted Weights	14	2.0
MCTS	14	1.0
Aai	15	0.5
Handcrafted Weights	15	2.0
MCTS	15	0.0
Aai	16	3.0
Handcrafted Weights	16	3.0
MCTS	16	1.0
Aai	17	2.0
Handcrafted Weights	17	2.0
MCTS	17	2.0
Aai	18	2.0
Handcrafted Weights	18	1.5
MCTS	18	2.0
Aai	19	0.5
Handcrafted Weights	19	3.0
MCTS	19	2.0
