3	18	21	-115	4	6	48	-69	-72	8	-33	42	4	70	-45	37	6	32	14	10	70	38	-94	212	125	83	52	141	-216	77	42	50	-40	-472	36	-242	437	-22	-5	-157	-20
6	10	18	-112	4	0	54	-82	-73	19	-37	38	1	71	-40	31	-2	30	14	21	80	35	-76	207	129	55	70	138	-210	97	64	42	-38	-480	31	-228	423	-11	8	-147	-28
3	8	29	-108	5	10	49	-79	-74	15	-32	40	4	75	-38	38	-1	29	29	20	72	40	-82	213	127	60	68	138	-214	103	56	23	-26	-478	32	-237	430	-16	8	-154	-24
-122	-23	47	33	-22	-13	27	-9	-47	9	-12	26	-61	-53	-71	5	-7	-136	1	-4	72	49	-58	226	111	87	25	116	-91	-34	25	36	-33	-497	39	-295	366	-27	-21	-114	21
-62	-49	-2	-62	-53	-5	-6	-78	-73	17	-47	20	22	34	-36	74	-15	14	52	13	73	26	-90	204	77	43	59	96	-76	-37	51	10	-7	-513	44	-274	401	-38	-23	-159	-53
-61	-59	-13	-74	-25	-14	7	-64	-101	5	-58	27	-72	167	-32	10	-14	44	32	19	75	11	-67	226	146	74	57	182	-89	-35	52	41	-9	-501	36	-317	386	-23	0	-155	-5
-145	-17	53	-64	-45	-1	-11	-14	-51	-6	-53	35	-69	25	-14	-61	-18	2	7	32	-3	32	-57	216	88	33	10	183	-106	93	34	61	-84	-509	24	-300	413	-26	-16	-103	-24
-128	-29	13	53	6	8	9	-68	-69	-13	13	35	-90	58	-30	48	-33	35	2	22	68	25	-97	241	119	57	29	96	-98	-32	49	20	-35	-512	26	-283	395	-44	-14	-122	-11
-139	-26	0	-23	22	22	9	-34	-41	-27	-22	37	-16	9	-15	20	-16	16	0	46	36	56	-77	171	111	64	45	146	-107	-33	21	34	-26	-512	2	-286	402	-17	-31	-155	14
-72	-4	33	63	6	3	12	3	-132	11	-29	29	-53	41	-42	11	-32	-104	3	17	64	58	-85	203	82	70	31	167	-97	-20	66	29	-73	-454	59	-276	426	-43	6	-101	-15
-94	-29	-34	-82	42	-23	16	-68	-83	88	-28	26	11	36	-19	70	23	17	59	14	88	36	-66	200	66	40	32	184	-102	67	63	57	-61	-470	17	-252	384	-43	-1	-112	-11
-71	8	19	-107	0	1	44	-87	-73	8	-37	36	10	76	-35	26	-2	37	21	22	70	11	-72	148	94	43	22	123	-85	45	33	20	-42	-389	22	-180	399	-19	17	-88	-28
-71	-66	24	-70	31	-13	13	-64	-92	-7	-42	15	-68	27	-42	39	-25	-17	37	43	65	32	-62	208	143	70	-15	189	-100	87	21	13	-47	-502	10	-299	379	-8	-13	-153	-7
-81	-13	37	87	23	42	-10	-51	-99	7	-35	28	-50	-8	31	39	16	28	-30	4	18	23	-71	239	81	43	72	87	-88	-25	62	60	-15	-549	49	-272	411	-21	-29	-164	-48
