43	1223	1055	-2302	-1031	983	-408	72	-576	-480	1103	456	504	767	-1966	528	1391	-2374	-2014	96	671	524	-1517	1348	375	1667	-1330	-805	1273	131	-468	-712	1236	-1086	-1873	1461	674	749	-581	1554	637
45	-117	-304	-1054	-328	843	2248	-749	-1452	-375	187	-1171	1452	1218	-1124	1358	1475	-328	-1311	-749	-2155	735	-1509	-1161	1219	-1625	1083	1625	-484	387	484	754	0	-1412	116	1644	-928	-1779	-1509	890	658
49	0	1484	-1855	1895	-762	-391	-1074	0	-176	-449	1914	977	-352	-1895	1406	-1562	-1621	-605	1523	59	-1485	-832	-139	1960	1228	1406	475	-1723	-1644	-554	-1703	1564	594	-277	-1050	554	1149	-178	594	891
41	1223	-1421	-1295	899	-1709	-558	-1097	-108	683	-881	-1781	1007	-1061	-1799	1025	-629	899	-971	773	-180	39	880	1916	1232	-1603	254	-1544	-762	-606	665	-293	391	880	1525	20	1036	1447	1681	1681	-1544
33	712	693	-1752	1788	1679	164	1515	1551	748	255	-1113	-1040	912	-201	1040	-383	-1588	-876	1661	328	1735	-672	560	354	-1586	1604	-1119	1716	-578	280	93	-1082	690	-1493	-1306	-522	466	1007	1567	1567
45	-1228	889	-1672	-275	1164	720	-995	1608	402	-677	-1820	381	0	-1397	-698	1228	-1037	-1672	1439	698	-419	-419	871	754	-1323	1055	-1290	1524	938	1575	-1072	-1022	-1256	-1106	-1457	1189	-1508	-771	-402	50
30	-604	-1894	-1998	-416	1852	1498	83	-1145	-1374	-1394	333	666	1811	791	104	-333	-375	-1394	937	999	-1432	665	460	-750	392	-1159	1296	-1296	-597	-68	1500	-1432	-1517	-921	-818	-1262	-1517	-1688	972	-256
42	-1975	1414	-977	873	125	270	125	582	1310	1081	-1559	-1206	1996	83	1435	-1040	-42	-1040	-1476	1393	-1289	-621	1098	-1933	692	811	644	286	835	-95	-1718	1718	1957	883	-740	239	1551	239	1599	1050
45	-1407	-303	-671	823	1169	887	1061	-2121	281	-2100	584	-281	152	-2100	-173	-1991	-996	-1212	43	1645	-2048	-1303	-62	-1489	1675	-1055	-1655	-1841	41	807	-1096	703	765	745	683	-103	1675	-1055	-393	807
42	-2024	624	-2088	-1270	-947	-129	-366	624	-1464	258	-969	-797	129	-1981	1916	-22	775	0	-1744	-1873	865	-164	-1778	234	47	-304	-1099	1076	725	-1240	1053	1614	-1333	1216	-2082	1263	-257	234	1287	2129
32	1498	603	-1167	-292	1089	1226	584	-1148	1089	1848	-642	-370	1167	-1518	-564	759	-1012	-798	-1732	895	846	-1434	-2350	353	-588	-2233	-1434	-24	1622	1199	1316	-588	1669	-24	188	1363	752	282	118	-1622
37	-649	130	130	-2309	0	-1505	-2153	1193	-285	-1946	1219	752	-778	-130	856	960	-1686	-2257	233	830	1520	-518	-1170	-1170	-1454	-1053	1203	-1470	-568	-150	1454	-485	668	-1654	-17	769	1069	-1236	1504	-869
37	0	1757	-512	1354	-1061	1647	1757	1702	-146	-37	-805	73	1427	-1006	-1061	677	-567	-1757	-1757	-897	-1794	-347	694	849	328	-694	-135	1543	906	617	1003	-1871	-1716	733	-309	-1196	1890	-1061	887	1427
43	1680	0	-1768	230	-1556	637	-159	1326	-1043	1662	-1256	-1167	1715	1220	177	-477	548	-902	1645	831	-974	-1672	-508	-1228	1206	-677	1862	-254	-1481	1714	-1884	-1058	190	-339	677	804	317	1545	-212	1397
49	1601	-1502	-248	-1469	1419	-611	561	941	-1584	1353	693	-330	1535	363	248	-1469	-380	-1419	1568	710	-535	1417	695	107	829	134	294	160	-1979	0	1016	1310	2513	-695	-1417	1845	1497	1283	-829	1444
37	683	1784	-1176	1689	645	-436	-361	-873	1120	1271	0	0	1632	835	1366	-1195	-1575	1176	-436	1746	-503	-72	-916	1005	0	-1005	-1346	485	1059	1472	-1544	-341	-736	-1113	1652	-359	1526	1472	1777	1616
40	709	686	69	-1167	-1831	-915	-847	1785	343	915	-870	-1098	-2037	-435	984	-1373	-1510	-92	-732	1602	107	1566	1281	-1210	1423	1441	-1708	-36	1566	676	-943	1228	-1459	-53	1352	943	-1690	552	-694	-71
44	-1139	80	-1778	440	1798	-420	200	-320	-1738	639	-1359	1279	1518	859	-260	-1698	1179	-779	999	-1518	-746	-274	124	2065	-2264	50	2015	174	-1891	-2438	-597	299	-995	224	2463	1318	697	-124	721	-522
