-65	-72	-4	38	32	72	24	-7	-105	-2	-19	102	-27	9	-94	-21	-4	-147	-6	22	23	33	-39	180	91	43	36	111	-94	33	43	54	-36	-391	43	-242	354	-15	11	-123	63
-22	-31	21	58	13	39	8	-10	-72	21	41	35	-20	23	-5	48	-21	-44	-13	53	11	27	-75	187	82	65	15	124	-84	30	37	59	-14	-475	62	-233	339	0	14	-128	13
-32	-100	7	68	12	78	37	-6	-113	-9	-18	28	4	6	-90	-13	-10	-109	-17	31	-29	33	-34	167	69	57	18	139	-71	45	32	38	-35	-420	47	-256	360	-12	4	-123	61
-14	-11	21	48	-103	-1	0	-21	-32	-24	-13	29	-15	69	23	-26	92	-104	0	-6	-28	25	-68	177	118	68	5	161	-100	48	37	61	-66	-459	29	-276	343	-2	28	-130	-27
-116	-183	55	10	69	19	18	-16	-173	23	13	92	12	102	16	-37	-30	-129	-17	92	129	18	-54	166	92	48	65	120	-86	-49	24	68	-37	-431	69	-290	368	-22	3	-139	-39
-62	-20	-7	-99	-49	8	-17	5	-45	-12	-8	46	0	52	-12	-52	-24	-66	-21	52	-18	62	-69	209	71	50	-9	135	-88	-21	39	63	-29	-450	44	-276	333	-38	38	-151	-16
-77	-186	22	-1	36	23	31	-25	-186	28	5	85	17	112	-92	-54	-33	-143	-18	96	127	23	-90	180	94	45	68	125	-89	-18	24	30	-29	-432	74	-305	349	-33	12	-134	-34
-62	-64	12	73	30	93	24	11	-97	-6	52	103	-21	17	10	-22	-5	-138	-11	39	12	36	-78	186	130	44	11	174	-82	25	43	42	-70	-483	-5	-270	402	-30	9	-122	-2
-31	-39	20	34	45	79	-16	-21	-111	0	-21	97	-20	4	-93	-17	3	-155	-4	-7	5	29	-86	258	71	63	6	183	-113	28	88	48	-87	-637	48	-293	485	-58	19	-187	46
-64	-20	4	-95	-54	9	-21	13	-40	-23	-10	51	3	51	-9	-52	-2	-52	-14	56	-13	60	-69	199	57	54	-2	129	-82	-32	43	57	-26	-449	49	-269	332	-29	33	-146	-3
-28	-5	0	-47	15	31	0	-40	-55	-4	-11	28	-70	-13	13	28	6	22	5	-11	11	42	-84	240	93	50	26	177	-74	-4	31	55	-19	-544	16	-268	398	-56	-5	-119	14
