-129	236	-15	-35	54	-13	-33	27	-39	40	3	54	39	59	-165	-6	58	-227	-177	0	127	91	-209	365	224	148	211	526	-201	268	102	71	-107	-1439	47	-665	1478	-36	21	-311	24
-114	134	-11	-42	-3	9	-44	9	-29	38	-48	21	45	24	-85	-48	-42	-84	-56	8	71	57	-173	393	208	189	219	614	-228	282	81	83	-153	-1360	54	-795	1767	-5	-42	-341	2
-110	0	-24	-51	24	-20	-33	-18	-28	50	-9	16	-10	68	-7	-39	-46	-105	-30	-15	44	102	-230	401	195	159	225	592	-220	265	100	45	-126	-1376	46	-819	1559	-31	-53	-351	-11
-112	281	-191	-75	-8	-71	-39	16	-33	64	-13	77	-28	-11	-225	-4	-109	-121	-73	10	91	54	-178	375	212	191	205	614	-204	308	108	70	-112	-1386	94	-710	1578	-66	-35	-334	-7
-98	-129	-114	-53	113	-58	21	-58	-57	49	-48	9	7	-19	-92	-88	40	-229	-59	-25	59	70	-209	381	193	146	213	578	-175	286	78	41	-95	-1291	74	-796	1585	-24	-14	-345	76
-128	321	-24	-139	51	-14	-41	-212	-39	184	0	73	-20	26	-196	-11	74	-141	-132	43	77	44	-182	375	241	140	167	586	-191	318	72	93	-167	-1525	68	-672	1507	-9	9	-316	-22
-101	133	-47	-63	24	-16	29	-30	-24	78	2	17	19	24	-111	0	-39	-94	-55	6	47	92	-201	347	220	137	189	535	-158	253	92	48	-126	-1275	68	-664	1485	-15	-58	-285	8
-37	287	-28	-171	-2	-49	29	-220	-105	44	-61	86	91	-24	-150	19	57	-162	-106	-25	117	62	-192	380	287	157	158	571	-233	249	123	94	-175	-1423	74	-742	1528	-26	-9	-370	-10
-105	269	-20	-132	49	-23	-10	-233	-141	34	-2	79	102	30	-214	-12	74	-133	-145	41	63	65	-192	364	258	145	192	528	-170	268	84	69	-199	-1338	118	-711	1559	-4	8	-349	2
-111	-132	-115	-54	91	16	-60	-56	-47	56	-48	7	7	-22	-92	-86	54	-225	-65	-9	38	83	-200	367	201	141	199	515	-152	286	72	48	-86	-1300	77	-799	1593	-14	-8	-337	80
-115	242	-65	-73	-24	-78	-36	-227	-34	67	-22	84	-14	104	-210	-7	38	-128	-91	21	93	106	-239	359	218	158	220	609	-238	263	79	42	-134	-1377	41	-815	1559	-42	-44	-327	-10
-99	157	-21	-75	-7	-39	-47	-66	-16	72	-50	14	3	48	-50	23	-22	-99	-61	-24	27	121	-201	410	212	153	173	558	-199	273	47	78	-145	-1273	43	-641	1417	6	-5	-359	-10
-136	278	-28	-147	58	-75	-44	-235	-40	19	-5	79	92	34	-211	-7	75	-127	-142	38	64	74	-209	361	229	146	206	533	-206	272	98	70	-106	-1444	51	-659	1474	-27	18	-298	18
-101	148	-70	-77	4	-25	25	5	-50	76	-39	35	-14	-13	-68	-5	-52	-128	-31	-6	54	58	-208	330	274	140	190	568	-202	250	63	86	-188	-1301	50	-685	1455	-26	-33	-318	18
-95	339	-178	-69	-19	-70	-93	-172	-18	271	-100	100	-80	73	-99	-35	65	-346	-107	161	137	101	-193	363	252	156	180	521	-173	248	77	39	-202	-1343	122	-715	1567	0	34	-347	4
-106	-85	-6	-21	-35	-16	-14	-84	-59	86	-39	51	5	-4	-77	4	23	-87	-38	2	95	50	-191	359	249	152	185	527	-177	301	89	42	-203	-1333	116	-710	1564	3	25	-354	18
