4	-41	-11	-57	-57	97	52	-75	-21	4	-52	86	90	58	87	-96	-32	1	47	91	-70	-49	-52	78	42	-101	98	26	86	-86	-52	-54	-95	-45	-21	-79	-5	56	59	109	-66
-19	14	-38	-59	-46	83	72	-59	-43	55	-36	33	89	36	78	-77	-48	1	42	74	-24	-47	-39	80	46	-108	103	17	83	-99	-71	-59	-101	-39	-15	-87	-2	75	28	97	-71
-31	-35	-36	-50	-43	77	85	-58	-39	46	-62	44	70	64	83	-83	-40	3	27	70	-32	-33	-27	90	17	-70	87	6	87	-97	-50	-56	-81	-48	-12	-49	-7	64	45	96	-42
-21	4	-15	-35	-28	61	-74	-28	-32	-7	-27	57	37	21	-9	-23	-39	-35	13	65	-4	-54	-42	88	56	-82	83	-3	91	81	-74	-69	-96	-65	-19	-70	-15	69	31	97	-61
-17	-40	-38	-56	-73	70	77	-57	-16	48	-55	46	70	48	71	-82	-33	-8	30	58	-72	-37	-38	77	19	-82	100	9	88	66	-30	-10	-84	-60	-18	-35	43	63	25	89	-55
-14	-28	-38	-38	-71	138	85	-45	-66	63	-72	73	79	33	65	-81	82	-71	46	84	-23	-50	-35	91	25	-90	72	18	91	-79	-71	-56	-116	-64	-42	-61	-14	78	20	81	-67
-14	-19	-45	-35	-72	70	72	-46	-23	60	-39	85	67	56	64	-64	-82	0	41	82	-41	-65	-49	70	26	-84	98	25	98	-79	-79	-66	-85	-65	-16	-69	-9	62	20	70	-63
-33	27	-27	-57	-55	87	77	-57	-34	43	-55	50	62	63	87	-92	-30	5	32	75	-42	-34	-36	88	15	-72	94	17	77	-92	-53	-58	-83	-48	-16	-46	-16	61	45	92	-34
-27	-34	-38	-51	-65	72	85	-67	-17	-4	-45	73	73	46	59	-77	-32	-64	50	93	-41	-39	-35	81	17	-82	84	12	109	-86	-68	-27	-104	-42	-16	-72	-16	46	21	127	-29
-15	26	-23	-49	-72	76	75	-52	-19	46	-60	79	78	62	59	-70	-33	14	43	95	-47	-57	-45	66	17	-87	105	20	90	-87	-73	-32	-90	-55	-31	-73	-4	51	28	76	-67
-32	-23	-38	-56	-58	83	77	-65	-25	-1	-57	61	66	42	69	-70	-35	-71	45	96	-48	-32	-43	95	13	-69	88	13	86	-88	-58	-69	-75	-48	-23	-48	-6	63	46	96	-34
-26	12	-33	-74	-34	51	79	-39	-21	69	-58	45	69	64	89	-44	-89	-16	38	69	-63	-39	-32	96	43	-69	91	23	86	-69	-85	-52	-100	-46	-40	-68	-9	59	38	88	-66
-29	1	-8	-35	-31	56	-63	-25	-27	-3	-34	47	35	18	0	-26	-36	-39	17	63	-12	-44	-46	93	38	-73	92	5	85	-80	-77	-65	-101	-66	-39	-70	-22	62	31	99	-64
-10	9	-26	-72	-74	74	91	-49	-17	41	-67	40	57	40	88	-43	-81	-22	43	77	-25	-43	-39	91	24	-64	93	18	81	-62	-78	-58	-100	-39	-54	-63	57	55	31	92	-59
-28	-41	-36	-55	-68	63	82	-57	-19	72	-58	44	71	65	72	-86	-36	-1	31	68	-62	-32	-36	81	33	-102	89	-1	98	58	-66	-44	-76	-70	-7	-31	44	62	38	63	-66
-36	-36	-47	-57	-72	73	80	-65	-16	-7	-38	67	78	41	71	-81	-43	-66	40	98	-43	-38	-54	85	18	-75	90	15	119	-83	-71	-23	-96	-45	-14	-71	-18	41	14	116	-33
-25	-20	-33	-62	-77	71	82	-56	-15	51	-52	64	75	70	62	-67	-25	14	43	106	-72	-38	-40	72	31	-77	85	11	88	64	-66	-24	-95	-60	-6	-59	43	53	28	92	-58
-17	-37	-28	-58	-76	66	83	-66	-30	66	-57	46	86	82	76	-76	-29	9	23	60	-67	-24	-57	78	17	-93	88	9	97	70	-62	-47	-81	-55	1	-37	49	74	30	79	-63
-12	30	-25	-68	-71	75	81	-56	-20	48	-58	71	77	64	61	-62	-31	19	41	107	-46	-62	-45	74	23	-100	104	16	97	-90	-57	-29	-88	-67	-39	-75	-2	53	34	74	-71
-18	6	-28	-74	-31	74	80	-44	-23	39	-65	44	54	42	85	-52	-86	-20	43	77	-26	-44	-51	98	53	-81	90	15	85	-75	-77	-59	-107	-67	-44	-70	-14	62	37	95	-68
