30	-93	0	369	103	-53	-38	191	-35	-338	-31	53	-184	0	0	-1136	1705	-62	0	158	135	-93	0	369	103	-53	-38	191	-35	-338	-31	53	-184	0	0	-1136	1705	-62	0	158	135
37	0	-65	1078	-13	-82	114	20	-168	-94	-241	90	-226	57	-16	-546	0	0	0	-153	-317	0	-65	1078	-13	-82	114	20	-168	-94	-241	90	-226	57	-16	-546	0	0	0	-153	-317
31	76	-111	219	180	0	23	292	42	0	0	0	-120	0	0	-410	1086	52	0	46	-131	103	-94	176	4	0	-33	208	-138	82	-29	0	-159	-885	0	0	647	0	0	-37	-146
37	35	-152	372	142	89	-106	141	0	5	31	1	-140	0	47	-403	837	52	-15	28	-125	0	0	29	0	66	0	-122	0	-77	-47	-74	-105	101	0	-384	901	0	24	0	-349
47	0	0	392	158	0	-125	352	0	-88	38	0	-146	-913	0	-449	1064	71	-69	-28	118	0	-89	20	128	65	0	-155	0	8	-1	0	-114	-513	122	0	428	-9	6	0	-378
31	-78	0	177	134	113	0	150	-126	0	10	-31	-92	-923	0	-434	1035	0	-19	56	-135	0	-402	1151	714	425	361	590	0	0	-8	0	-533	-3605	96	0	2964	0	142	0	16
42	44	-149	404	151	135	30	171	0	-5	0	-17	-54	0	0	-335	607	0	-20	0	91	46	0	0	49	90	0	-21	0	101	-66	0	-252	39	0	-430	-41	-38	-81	0	-13
23	9	-90	277	-78	108	0	321	-20	71	-25	0	-166	-995	0	0	1057	-9	-15	41	-34	-83	11	362	0	-46	-59	166	33	-334	-35	-19	-214	-782	-45	-753	98	0	0	121	-269
44	47	0	384	135	69	-47	303	43	39	72	69	-168	-1125	59	-461	1094	-7	0	0	-172	427	-93	0	736	452	-11	0	0	-92	-32	122	-251	-2449	155	-448	-45	-95	110	156	0
44	61	-126	197	108	114	0	265	-20	44	-38	-40	0	-885	-81	-439	71	43	0	134	0	92	-91	0	147	74	-112	293	52	49	0	-37	0	-885	-43	0	1128	-15	0	0	78
30	34	-148	0	209	106	53	0	6	0	-64	-33	0	-820	72	-545	1067	51	55	-33	0	45	-173	26	209	108	48	0	0	0	-47	-20	-176	-848	88	-531	1079	51	36	-48	0
40	27	-77	212	188	123	43	230	-197	15	0	97	-166	-966	-64	-515	632	0	-5	0	23	32	-218	357	166	226	-258	157	-129	0	0	-202	-134	-961	24	-381	17	0	-20	45	0
38	126	-184	0	199	144	127	373	43	-162	-44	66	-192	-1107	-29	-504	918	78	0	23	-52	146	-9	125	60	30	-124	35	0	120	24	2	-30	-476	0	-1132	-7	72	-104	54	0
44	6	-134	396	143	107	67	0	12	0	0	0	-91	-962	31	-506	1053	-98	0	-34	-33	0	-115	1147	735	431	338	585	-114	0	-11	0	-584	-3617	103	-6165	2956	0	117	0	0
