-73	-12	2	48	-10	18	15	-30	-16	22	-21	-4	-16	15	-5	-13	-7	-2	21	8	56	13	-75	163	118	73	57	123	-92	65	70	39	-83	-555	45	-284	408	-29	-22	-132	-19
-85	-10	5	20	-4	44	-24	-21	-38	13	-2	23	-18	-21	33	-10	-14	13	-3	26	5	16	-105	202	104	91	86	153	-90	66	9	26	-57	-561	43	-300	421	-2	-36	-125	-43
-87	-24	5	85	-13	-14	23	-33	-78	23	-42	5	-46	6	-20	41	-16	-8	-35	16	51	33	-113	194	102	70	45	166	-46	69	20	60	-15	-554	34	-259	372	-8	-18	-111	11
-5	-11	3	9	3	-22	-19	-33	-50	26	-9	0	-26	-54	-19	-9	6	4	29	2	34	42	-100	200	81	65	75	147	-110	82	20	39	-39	-505	65	-246	445	-18	13	-115	-29
-82	13	-32	21	12	-20	3	-16	-26	-6	-16	34	-31	-32	-5	5	10	2	-23	-9	48	37	-94	196	84	55	63	145	-107	108	46	53	-49	-567	63	-248	445	-31	11	-152	-77
-159	20	4	53	4	37	25	-22	-39	13	-10	48	-37	-17	32	-22	-6	32	-20	14	32	37	-74	221	108	69	61	171	-116	85	40	42	-57	-641	65	-329	445	-40	-6	-150	-100
-168	20	4	51	7	37	1	-25	-46	10	-16	49	-32	-9	27	-21	-1	20	-15	10	37	38	-83	219	130	59	75	174	-119	82	40	40	-66	-698	18	-341	427	-44	-6	-145	-35
-90	10	-17	24	1	32	36	32	-28	26	-28	45	16	-49	-1	36	-15	-20	-40	30	57	23	-75	177	94	88	54	136	-96	71	59	42	-36	-540	33	-316	431	-15	-15	-111	-47
-144	41	66	-154	-37	45	9	-26	-48	62	16	32	9	29	32	13	-13	-2	65	-13	133	37	-107	214	100	86	82	133	-27	67	23	63	-44	-577	66	-294	441	-9	-27	-112	-47
-144	-21	-1	53	-2	8	28	-49	-56	50	6	47	15	7	-7	56	-28	6	36	25	49	31	-69	201	155	88	53	158	-67	94	36	58	-50	-546	44	-288	431	-13	16	-139	-45
-91	3	-19	28	-4	23	50	23	-36	29	-34	17	9	-57	30	32	-5	-1	-37	23	51	37	-77	204	127	85	41	158	-52	81	34	63	-65	-586	-16	-304	419	-17	12	-118	-75
-83	-4	-2	-49	8	17	-10	-55	-22	29	-26	38	-8	-29	22	28	-22	-35	40	-4	50	20	-132	189	97	73	56	134	-95	-14	14	56	-46	-436	30	-289	419	-8	4	-139	-78
-74	-13	-2	65	10	-39	51	-8	-40	59	-28	24	67	29	-35	41	-49	-26	61	30	83	45	-94	214	149	29	-28	135	-62	129	70	34	-57	-626	55	-322	397	-14	5	-166	-21
-109	8	-14	17	19	-24	1	-19	-58	-9	-14	27	-29	-53	-24	-9	5	6	56	14	33	38	-76	229	98	74	51	177	-20	60	65	32	-36	-444	24	-229	410	-8	-12	-137	-22
-137	39	61	-162	-35	59	-8	-27	-44	57	26	40	0	15	36	20	-19	-13	49	-13	122	28	-108	226	112	87	74	127	-38	75	25	60	-45	-580	60	-289	441	-6	-17	-108	-49
-138	-3	-22	23	-3	25	31	35	-30	27	-31	24	15	-56	-21	33	-10	-4	-33	28	68	52	-69	191	135	90	37	162	-55	76	31	61	-62	-591	-12	-309	422	-13	18	-119	-40
-147	48	52	-169	-36	41	1	-23	-51	51	7	33	2	18	30	14	-15	-2	67	-13	126	36	-105	221	105	89	81	130	-27	71	20	67	-46	-570	54	-290	431	0	-26	-112	-53
-96	-14	1	77	-13	-20	30	-17	-77	30	-40	8	-47	3	-31	35	-8	2	-28	18	72	38	-113	173	110	51	45	151	-93	96	49	59	-37	-540	17	-258	417	-45	-1	-131	-39
-89	-4	16	-71	14	-11	-21	-50	-38	19	-32	22	-22	-31	-20	45	-22	-24	16	14	54	51	-88	223	89	90	140	153	-106	64	15	54	-78	-561	36	-322	436	-15	-28	-196	-78
-88	-14	-4	-63	15	-20	31	-44	-51	14	-22	14	-39	15	2	8	-13	3	-27	22	80	50	-134	189	100	69	53	130	-103	-11	9	53	-44	-428	33	-277	432	1	3	-141	-64
-81	-5	26	-40	15	-37	19	-2	-19	-19	-11	44	0	-27	30	22	-17	-30	-5	10	49	46	-106	245	134	101	71	172	-121	103	29	32	-63	-628	57	-356	456	-29	-18	-174	-83
-15	8	0	-43	23	3	-19	-57	-52	13	4	25	-24	-6	29	37	-59	13	48	-3	66	52	-93	235	144	53	61	178	-122	90	53	47	-39	-642	70	-323	446	-25	-7	-148	-106
-9	-5	-11	2	4	-20	-23	-29	-44	7	-11	33	-24	-54	-18	-13	1	6	15	14	37	36	-106	195	85	66	49	144	-113	103	11	35	-48	-498	57	-242	433	-28	2	-127	-19
-4	4	-24	9	4	-26	-25	-20	-51	-1	-6	39	-27	-58	-16	-12	5	7	12	0	33	41	-101	207	88	51	59	149	-109	95	12	43	-44	-497	53	-254	444	-30	6	-129	-21
-13	8	9	-34	15	5	-25	-26	-17	1	-10	64	-19	-28	7	30	-13	-3	29	-9	51	34	-80	211	116	81	119	162	-107	77	26	32	-81	-583	27	-336	441	-34	-13	-172	-85
-73	-1	1	44	6	17	-22	15	-28	34	10	1	19	49	8	7	-23	11	-11	34	36	71	-68	250	133	52	112	201	-109	92	45	39	-47	-492	31	-328	447	-30	-4	-114	-59
-115	13	12	-42	10	2	4	-56	-15	30	-14	3	-22	-41	-15	39	-15	-15	41	-7	63	52	-82	187	108	79	113	168	-112	-21	14	50	-84	-575	37	-288	409	-28	-14	-181	-87
-140	-9	9	21	-12	34	-20	21	-18	28	-19	24	-15	-13	18	14	-11	8	-9	17	50	77	-71	267	111	59	109	198	-118	105	51	25	-50	-494	26	-306	428	-30	-9	-109	-65
-15	10	11	-64	14	19	-7	-34	-27	28	-35	57	-10	-22	-12	9	-16	-18	32	20	48	56	-71	226	104	89	106	173	-132	62	21	40	-82	-583	17	-329	437	-10	-33	-177	-91
-139	-16	30	-55	29	-18	20	3	-23	11	-22	39	11	-30	27	15	-32	-24	-26	8	32	50	-101	236	128	38	52	157	-115	120	34	46	-65	-623	52	-353	438	-14	-10	-136	-83
-82	-12	20	-71	6	-8	-4	-57	-9	19	-31	25	-25	-64	29	36	-13	-16	19	29	48	43	-86	186	114	85	60	165	-121	71	29	61	-83	-593	53	-330	418	-38	-8	-170	-80
-27	8	65	-98	2	5	16	-106	-73	20	9	11	-59	-3	11	39	-3	10	-6	-14	31	16	-83	189	104	37	74	155	-82	79	47	67	-49	-600	55	-259	347	-33	4	-122	-19
-128	-31	-8	79	21	17	38	-17	-100	66	-7	-1	61	39	-33	83	-42	35	76	37	61	33	-45	172	94	63	67	182	-106	-7	8	41	-42	-494	15	-251	445	-23	-13	-113	-68
-25	-1	56	-104	2	10	19	-100	-77	16	9	18	-55	13	7	38	-5	17	-4	-6	32	20	-82	190	98	36	81	147	-84	80	49	60	-43	-596	56	-267	347	-26	3	-119	-20
-150	-13	14	117	14	-43	66	-99	-68	11	-33	32	-35	57	-29	-10	-44	56	16	-4	72	31	-86	166	85	45	55	149	-88	76	52	25	-52	-552	7	-297	436	-31	7	-187	-9
-102	-15	14	58	-2	-55	-14	-10	-118	69	15	-11	73	-33	-49	44	-21	36	44	40	52	41	-98	212	88	63	66	125	-96	77	50	50	-58	-498	52	-267	378	-20	8	-133	0
-84	3	11	26	-4	40	-36	-14	-42	-1	1	32	-23	-35	18	0	-7	4	-1	35	-5	38	-98	213	117	63	71	154	-98	60	15	44	-58	-517	20	-301	420	-11	-31	-163	-44
-88	2	20	-63	24	-4	21	-21	-27	-4	-21	37	47	-39	16	20	-8	-14	-16	-1	50	11	-126	199	85	76	58	136	-97	-20	7	47	-28	-442	32	-277	411	-17	-3	-138	-74
-7	1	9	-44	6	4	-23	-74	-39	8	-18	58	-27	-25	-2	29	-19	-4	31	-11	69	40	-84	212	97	80	116	170	-108	64	21	29	-82	-566	39	-372	441	-30	-25	-180	-85
-81	-9	26	-26	37	18	10	-6	-36	22	-30	-12	-2	-45	14	17	-5	-9	-20	-22	20	38	-73	226	108	57	111	178	-96	90	26	37	-50	-573	28	-341	419	-8	-30	-119	-79
-95	-23	9	54	-3	-52	-32	-12	-35	31	7	3	4	-40	-48	48	-43	42	43	43	47	42	-105	208	79	64	57	122	-84	85	51	54	-41	-493	-1	-275	362	-20	19	-110	-3
-74	6	-17	8	28	-25	0	-14	-26	-10	-13	44	-29	-42	-16	0	4	25	58	2	34	40	-92	206	82	51	65	145	-88	102	30	53	-52	-498	56	-253	436	-28	10	-149	-5
-146	-18	2	-95	-3	-15	43	35	-26	47	-40	43	19	16	-3	3	-24	19	-37	37	87	21	-82	157	105	47	58	162	-53	88	30	59	-41	-417	34	-258	405	-14	12	-131	-15
-38	9	51	-106	0	10	20	-108	-70	19	12	15	-56	14	5	33	-2	9	-8	-10	47	17	-81	195	100	37	84	146	-80	78	48	61	-29	-602	48	-259	347	-35	4	-115	-24
-87	5	6	52	2	-17	11	5	-54	-7	-12	-1	-4	-18	1	-18	0	-11	34	-33	-8	45	-76	175	101	90	109	158	-43	72	30	59	-79	-567	37	-355	420	-36	-10	-181	-65
-11	-4	4	-46	9	-14	16	-14	-56	31	-33	-2	-22	27	-2	1	-13	20	35	14	56	35	-121	210	86	69	-18	129	-28	65	59	59	-36	-595	27	-289	418	-17	-14	-127	-22
-87	-6	-19	30	-10	24	52	36	-28	28	-35	18	12	-35	-15	-6	-10	18	-32	38	65	54	-109	179	129	86	39	161	-61	79	5	61	-61	-588	-8	-311	425	-8	15	-155	-70
-142	-19	10	-94	-4	-3	31	-43	-38	51	-42	45	17	13	-17	54	-21	0	30	25	55	31	-80	196	100	82	55	159	-116	91	32	47	-61	-560	49	-285	432	-18	16	-146	-44
-77	2	20	-73	15	-15	-15	-45	-46	16	-26	20	-26	-26	-15	47	-26	-24	21	13	45	50	-88	237	95	89	141	151	-112	65	12	53	-74	-564	28	-328	432	-13	-23	-183	-81
-144	-18	-1	-95	11	-10	32	39	-31	49	-44	38	23	17	-14	0	-16	7	-30	38	82	46	-75	168	97	80	54	144	-110	106	8	63	-33	-543	26	-304	415	-38	-13	-123	-32
-68	-15	18	-53	29	-2	20	-21	-17	0	-26	49	-10	-32	25	50	-7	-21	-27	24	47	31	-84	229	109	52	69	160	-118	96	38	58	-68	-633	60	-340	473	-19	-3	-180	-92
-139	-17	11	-59	-6	6	34	27	-59	42	-50	56	-56	-44	-22	12	-29	8	-41	23	68	37	-73	171	112	76	53	150	-36	99	21	65	-38	-541	18	-318	411	-37	-3	-127	-39
-2	-24	1	-59	12	-9	43	-50	-39	2	-44	10	-3	12	16	16	-19	22	-30	41	80	45	-97	248	96	89	66	155	-116	60	76	57	-31	-570	23	-339	421	-23	-8	-181	-26
-138	-3	24	-42	17	-1	-15	-60	-28	21	-15	61	-23	-35	-22	33	-18	-12	29	-12	59	33	-58	165	95	66	53	114	-93	83	44	28	-52	-552	46	-262	403	-32	0	-128	-22
-88	-19	7	-89	-14	4	34	34	-49	43	-45	43	31	27	-8	49	-17	18	-30	28	81	54	-87	229	90	88	128	154	-109	69	15	52	-84	-556	33	-336	424	-15	-33	-185	-41
-73	-6	-19	33	-4	26	49	22	-82	22	-34	16	51	-50	-13	30	-9	-2	39	37	34	41	-99	162	75	50	46	124	-85	70	49	41	-33	-508	52	-276	372	-10	8	-111	-68
-152	-14	9	55	-12	24	56	-61	-21	-8	-33	-9	37	24	3	-7	0	2	64	15	10	39	-76	214	99	60	86	122	-103	84	43	52	-23	-560	13	-301	418	-32	-13	-131	-26
-128	-16	4	-93	-13	-6	33	36	-43	37	-44	40	26	30	-9	12	-19	26	-31	33	74	36	-66	166	105	58	44	151	-92	96	48	62	-32	-547	10	-301	419	-40	-17	-126	-36
-74	6	20	-52	14	-7	33	-24	-21	-6	-21	28	52	-46	19	21	-11	-9	-19	-3	53	37	-101	212	91	77	54	137	-114	84	14	49	-72	-465	54	-281	373	-13	5	-133	-29
-130	-8	33	-51	15	-15	20	1	-10	33	-17	10	41	-34	3	30	4	-7	-31	2	29	37	-110	227	87	83	72	153	-74	78	50	60	-47	-485	60	-263	380	-11	19	-114	-4
