-144	-117	4	-45	115	57	-33	-157	21	-14	-16	149	19	91	-100	-19	16	-168	-12	127	-6	82	-185	332	206	116	160	639	-278	382	117	74	-178	-1311	58	-609	1729	-39	9	-236	-24
-89	-215	30	-110	212	141	162	-253	19	56	-2	209	85	160	-101	-94	34	-167	-136	37	141	71	-173	347	204	200	158	624	-282	419	71	54	-164	-1531	98	-756	1717	-7	-27	-255	-78
-153	-97	-65	-37	-25	73	-66	-193	40	-4	-8	95	55	129	-120	26	48	-136	-46	98	158	65	-193	269	188	108	245	663	-276	393	17	67	-162	-1302	83	-547	1605	-48	-37	-238	-41
-158	-117	14	-53	-21	129	-13	-213	25	-11	-27	207	22	44	-93	2	37	-304	-26	119	213	40	-191	317	220	158	145	651	-255	368	82	49	-167	-1385	102	-545	1677	-44	7	-237	-55
-172	-104	109	-80	21	76	-82	-235	-10	28	10	131	2	243	-146	33	78	-180	-124	97	163	99	-206	315	227	144	165	629	-295	313	111	84	-190	-1407	126	-716	1693	-32	-8	-213	-61
-103	-58	96	-43	94	72	74	-144	28	18	-41	154	-2	92	-42	-8	4	-143	-7	127	28	135	-203	356	155	160	241	683	-269	414	92	104	-146	-1489	96	-626	1955	-40	-14	-245	-5
-139	-112	-27	-111	103	74	-50	-155	12	19	24	142	15	84	-97	-76	50	-110	-38	38	15	62	-198	294	183	116	231	663	-234	405	26	34	-138	-1269	94	-545	1603	-42	-24	-252	-14
-136	-125	34	-88	39	81	81	-223	6	16	5	165	4	149	-128	-60	43	-139	-75	102	95	51	-190	369	283	163	179	730	-177	409	107	72	-150	-1469	136	-678	1943	-27	-27	-308	-49
-150	-107	118	-87	79	-130	-18	-293	33	35	34	105	18	104	-157	44	57	-116	-24	142	122	84	-255	372	186	116	214	739	-299	370	85	61	-191	-1428	111	-682	1849	-23	-8	-267	-47
-101	-121	34	-62	140	-104	-36	-202	10	-15	-8	253	38	37	-84	-105	48	-306	-31	110	-18	66	-202	291	223	146	231	544	-246	406	27	57	-167	-1311	126	-638	1599	-25	4	-210	-11
-170	-199	-75	-105	198	151	-94	-385	25	78	7	440	72	164	-78	-111	49	-163	-138	48	144	109	-237	304	201	151	275	588	-280	338	136	108	-169	-1405	118	-656	1718	-74	-6	-242	-28
-87	-148	-20	-55	-35	-108	2	-204	22	20	-42	241	26	157	-76	-45	25	-164	-67	134	146	107	-156	302	222	145	167	635	-290	370	103	77	-132	-1421	104	-624	1736	-25	-9	-258	4
-101	-254	8	-44	126	69	62	-174	26	26	-16	165	21	154	-47	-10	10	-154	-14	134	-23	115	-194	362	162	179	238	678	-260	351	91	92	-145	-1434	89	-703	1949	-41	-12	-290	-17
-101	-198	9	-103	76	97	-54	-277	39	28	20	205	42	63	-112	-56	27	-128	-21	31	271	115	-230	314	198	126	183	660	-225	397	38	88	-132	-1465	121	-606	1723	-13	-10	-224	-22
-89	-97	-21	-61	-15	-59	-19	-188	17	17	-4	70	28	100	-65	4	15	-154	-54	72	99	104	-237	306	228	149	182	637	-237	397	103	85	-138	-1426	115	-591	1720	6	5	-291	7
-75	-185	36	-71	30	-95	-1	-214	41	17	-40	112	10	138	-92	-72	9	-340	-93	79	-11	83	-179	348	225	169	231	677	-276	338	31	101	-140	-1419	97	-620	1950	-49	3	-248	-15
-152	-68	27	-43	-18	133	-24	-208	-1	-19	28	201	47	32	-124	13	30	-300	-30	115	171	38	-185	319	200	136	160	598	-242	381	129	57	-170	-1357	110	-543	1682	-27	11	-239	-21
-101	-158	10	-103	189	95	-52	-202	6	25	26	202	46	72	-116	-63	30	-119	-27	127	271	114	-244	351	214	158	172	612	-261	400	111	73	-149	-1460	112	-606	1715	-7	-7	-237	-12
-138	-136	8	-18	95	-72	-17	-135	26	-13	-23	154	13	108	-94	-14	15	-98	-20	135	6	80	-194	342	203	117	185	691	-261	387	95	108	-138	-1445	114	-602	1896	-27	-14	-243	-12
-103	-131	23	-60	-10	122	-31	-190	22	-18	-16	208	8	46	-92	-7	47	-305	-24	29	161	51	-183	295	165	150	236	660	-269	354	30	99	-146	-1258	126	-668	1596	-22	-19	-217	-15
-106	-217	-58	-99	208	-123	87	-248	11	72	-64	202	67	175	-78	-93	41	-162	-140	55	162	87	-176	286	231	143	241	642	-241	388	35	64	-167	-1323	53	-642	1724	-21	9	-231	-5
-98	-62	26	-51	-20	124	-31	-203	-2	-24	-25	195	45	31	-88	7	31	-292	-28	108	159	55	-201	314	204	137	159	622	-248	374	129	57	-170	-1379	101	-562	1664	-30	11	-258	-25
-162	-107	20	-63	14	67	-61	-270	14	-6	-7	103	8	121	-132	33	74	-169	-117	47	43	81	-203	270	186	108	249	576	-263	379	16	71	-163	-1307	86	-672	1597	-37	-40	-246	-23
-79	-186	42	-69	34	-96	2	-216	37	19	-36	118	12	149	-96	-3	15	-337	-92	75	-13	62	-202	346	259	132	229	571	-266	327	112	109	-172	-1423	92	-586	1749	-34	-9	-242	-22
-83	-71	7	-72	64	69	-54	-164	-12	34	7	160	-4	56	-92	0	78	-133	-12	99	-11	127	-218	338	167	171	237	712	-281	365	79	86	-155	-1408	133	-651	1767	-35	-23	-269	-12
-94	-60	-26	-72	-4	-71	23	-190	25	32	-22	66	26	77	-79	12	18	-141	-55	82	4	75	-214	331	215	127	191	581	-317	415	131	113	-156	-1419	118	-602	1740	-60	-13	-230	22
-74	-178	47	-72	34	-90	11	-224	47	19	-25	100	10	144	-97	-77	13	-342	-78	77	-16	88	-177	353	213	166	226	685	-273	332	28	91	-139	-1417	96	-617	1950	-56	1	-246	-21
-103	-207	1	-19	194	-128	-103	-354	36	-22	-81	252	-11	-12	-163	-148	70	-191	-71	151	156	83	-207	327	240	135	175	579	-322	392	121	102	-151	-1432	132	-612	1750	-13	12	-251	-55
-88	-126	11	-34	-16	129	-49	-200	23	-20	-24	202	16	44	-58	-14	51	-299	-114	102	156	71	-250	347	185	121	254	709	-261	428	99	63	-203	-1426	127	-707	1944	-31	4	-316	-47
-101	-117	21	-57	-29	129	-32	-211	0	-21	-30	287	21	25	-175	-14	45	-302	-21	79	164	113	-228	317	218	135	186	641	-261	327	120	86	-147	-1437	95	-581	1719	-18	-9	-243	-1
-107	-117	12	-56	-16	131	-34	-211	2	-21	-37	184	20	28	-92	-10	43	-301	-34	110	155	112	-215	345	243	125	190	557	-303	392	115	114	-154	-1411	95	-595	1738	-30	-15	-236	-47
-105	-123	27	-55	-8	123	-29	-197	18	-17	-21	209	17	48	-87	-6	46	-305	-33	28	158	67	-185	295	167	162	246	670	-267	355	33	88	-148	-1260	124	-672	1596	-18	-15	-221	-13
-145	-116	16	-50	-33	133	-2	-208	12	-7	-24	204	14	45	-86	-1	46	-303	-26	113	218	44	-191	325	211	141	145	650	-249	369	73	59	-174	-1390	107	-550	1682	-36	21	-235	-54
-80	-69	12	-63	62	67	-44	-172	-1	36	-36	157	4	41	-91	1	27	-135	-8	98	-8	115	-215	329	172	178	242	712	-293	370	79	67	-160	-1409	130	-654	1769	-36	-22	-274	-14
-156	-101	23	-59	-27	138	-24	-250	13	-11	-22	247	21	26	-93	-3	41	-293	-18	116	239	58	-214	328	249	135	170	571	-255	402	119	103	-159	-1414	98	-586	1741	-29	-25	-245	-20
-106	-220	-66	-102	207	125	88	-250	30	74	8	198	72	182	-80	-95	42	-167	-140	45	134	86	-237	379	243	140	189	683	-320	444	127	85	-186	-1585	103	-753	1926	-44	7	-265	-4
-86	-130	-49	-18	88	-81	-87	-146	19	39	-18	128	37	46	-95	40	67	-115	-99	105	-17	71	-250	360	234	111	243	634	-257	410	106	104	-202	-1431	121	-707	1810	-36	-19	-309	-48
-101	-167	16	-104	66	94	-60	-271	32	36	17	198	43	72	-112	-57	38	-121	-23	125	276	114	-227	314	202	129	183	659	-243	402	38	84	-148	-1462	107	-637	1741	-11	-16	-222	-18
-106	-235	-58	-113	202	152	156	-266	13	41	-4	215	82	187	-93	-48	54	-165	-148	55	141	54	-253	336	200	140	243	726	-294	408	108	73	-148	-1472	148	-648	1943	-34	-21	-313	-47
-155	-118	-14	-53	88	-106	1	-169	27	8	-56	125	-13	124	-89	17	26	-94	-61	101	147	54	-185	302	198	141	172	665	-231	369	84	84	-159	-1390	104	-563	1665	-14	-2	-265	-22
-147	-104	24	-60	4	75	-58	-280	1	-10	27	187	17	141	-119	21	53	-178	-131	53	34	96	-213	278	198	154	213	709	-302	403	108	105	-182	-1460	83	-618	1753	-43	-38	-225	-2
-158	-120	122	-81	9	62	-86	-262	3	75	-5	130	5	242	-165	17	74	-192	-123	91	112	73	-211	319	222	131	153	616	-299	319	119	93	-142	-1391	118	-706	1613	-40	32	-224	-59
-108	-126	21	-52	-36	124	4	-200	35	17	-32	208	7	27	-102	-18	43	-293	-89	95	150	84	-183	354	227	172	228	657	-281	336	38	102	-136	-1423	95	-615	1658	-60	-17	-232	-12
-69	-52	-25	-62	130	-65	5	-135	30	6	-5	72	9	74	-78	-62	19	-240	-23	85	-9	70	-206	325	221	165	237	593	-293	407	120	105	-194	-1355	102	-702	1747	-37	-36	-259	-7
-155	-107	25	-53	-17	133	-23	-168	2	-18	-29	204	-4	32	-88	-9	30	-287	-37	110	160	88	-213	358	150	158	239	674	-273	344	92	95	-140	-1318	89	-627	1939	-48	-31	-274	-14
-99	-115	22	-59	-16	68	86	-195	10	-4	-7	100	-7	42	-101	-39	54	-124	-45	113	160	107	-216	365	239	136	188	699	-330	440	105	86	-226	-1588	121	-708	1915	-43	5	-287	-18
-97	-120	119	-45	166	67	-77	-156	-17	49	-14	134	49	246	-158	15	69	-179	-127	95	169	96	-223	341	230	136	151	628	-288	331	137	88	-179	-1396	114	-719	1655	-36	3	-220	-59
-77	-137	-60	-10	88	-88	-87	-132	35	35	-23	129	35	35	-91	39	59	-116	-94	102	-17	76	-249	348	227	118	239	642	-255	414	112	106	-197	-1435	126	-704	1800	-40	-19	-308	-51
-94	-177	4	-176	193	-122	-93	-268	23	58	-62	246	69	90	-165	-162	94	-172	-114	175	161	72	-179	325	241	115	230	719	-288	413	29	114	-204	-1433	110	-655	1835	-36	1	-283	-4
-100	-110	31	-53	-18	64	94	-147	23	3	-8	147	51	30	-97	-21	10	-122	-24	116	165	76	-199	371	204	164	248	732	-326	440	111	79	-149	-1464	147	-682	1940	-31	-25	-315	-39
-106	-50	-27	-69	-5	-69	-32	-184	26	18	-12	65	30	78	-62	6	47	-159	-62	80	-6	79	-209	319	197	127	243	591	-298	409	108	101	-174	-1513	101	-698	1748	-26	-37	-259	25
-96	-122	-21	-109	140	-136	127	-183	0	-26	66	158	-7	158	-157	12	221	-444	-72	148	40	90	-239	371	236	124	189	682	-327	451	121	91	-182	-1586	98	-747	1931	-45	13	-269	-4
-154	-104	-47	-113	91	72	-50	-152	14	43	12	146	12	82	-104	-72	44	-106	-22	36	21	65	-199	287	178	111	237	655	-230	400	21	103	-152	-1274	103	-548	1597	-47	-3	-254	-14
-103	-54	10	-65	127	-71	-39	-217	16	13	-7	64	20	73	-76	3	47	-236	-18	92	-2	76	-199	314	203	127	246	593	-302	400	109	96	-186	-1514	87	-693	1747	-23	-36	-260	-17
-158	-112	118	-86	148	75	-84	-217	-6	9	-9	134	-3	244	-172	11	78	-176	-125	82	171	75	-201	278	174	106	235	654	-246	401	28	96	-162	-1297	95	-557	1504	-12	-27	-248	-50
-161	-95	12	-70	-2	68	-69	-277	12	2	7	195	14	129	-126	28	78	-168	-116	46	31	81	-201	279	189	96	253	650	-263	378	14	67	-163	-1301	85	-553	1607	-49	-43	-234	-25
-106	-128	27	-59	-7	130	-30	-194	15	-28	-11	205	17	34	-95	0	57	-298	-30	40	156	59	-177	300	172	149	247	659	-271	355	24	102	-152	-1254	118	-669	1597	-18	-17	-217	-17
-99	-155	16	-93	68	90	-57	-276	35	31	21	205	45	69	-118	-56	35	-122	-19	127	280	110	-231	316	207	137	171	663	-241	395	33	82	-158	-1460	94	-635	1730	-18	-26	-223	-19
-102	-116	19	-64	-28	-112	-34	-207	17	-13	-4	264	35	40	-82	-13	46	-312	-31	114	-18	80	-217	317	191	117	243	596	-295	401	114	111	-187	-1357	100	-700	1752	-36	-36	-277	-6
-94	-103	14	-60	-13	64	85	-180	8	-4	-25	232	57	39	-102	-58	53	-181	-58	98	171	59	-178	334	239	132	190	575	-321	394	121	105	-141	-1413	91	-604	1753	-43	-12	-244	-46
-91	-45	-25	-63	-4	-60	-27	-185	21	17	-10	66	26	77	-70	6	26	-154	-53	65	1	72	-216	325	219	130	186	573	-319	396	134	70	-146	-1429	124	-608	1777	-59	-7	-247	26
-77	-201	-41	-96	152	-96	124	-180	17	-13	51	179	-2	138	-120	-137	220	-429	-76	163	30	108	-174	324	220	133	176	622	-301	393	81	71	-179	-1416	90	-656	1714	-32	-20	-254	-39
-92	-52	14	-66	131	-60	-40	-212	18	11	0	67	14	70	-77	5	46	-236	-21	86	-5	64	-211	313	194	132	246	591	-291	401	102	92	-187	-1511	94	-691	1740	-23	-36	-264	-6
-153	-111	25	-49	-13	145	-26	-163	-1	-22	-39	209	-6	31	-109	-7	34	-297	-39	122	155	96	-217	353	149	168	229	663	-266	348	96	105	-137	-1309	97	-632	1939	-34	-31	-278	-11
-148	-136	16	-68	100	68	76	-195	15	10	20	222	51	22	-73	-49	33	-184	-20	89	-14	96	-213	331	206	162	202	597	-289	401	114	101	-160	-1456	120	-619	1743	-53	-2	-215	-6
-87	-100	26	-52	-21	63	-22	-190	11	7	-24	108	13	22	-102	-1	38	-116	-45	102	183	93	-203	318	220	127	173	647	-306	366	80	92	-167	-1273	127	-737	1700	-51	-20	-250	-70
-102	-60	-42	-48	-16	133	-37	-214	4	-17	-23	204	49	40	-88	5	39	-301	-24	117	158	57	-215	339	186	118	239	589	-292	411	117	98	-192	-1354	102	-703	1758	-43	-30	-263	-3
-119	-122	-10	-46	89	-88	2	-178	39	13	-55	122	-10	131	-93	41	23	-103	-51	127	134	101	-235	322	210	145	177	638	-231	343	102	93	-131	-1423	114	-618	1729	-13	-7	-297	10
-83	-125	16	-30	-22	137	-38	-202	31	-13	-24	200	15	39	-84	-16	49	-299	-35	108	166	71	-250	353	229	118	270	634	-254	435	105	102	-199	-1434	135	-710	1782	-25	-14	-307	-32
-155	-229	134	-83	170	-154	-45	-348	35	1	-29	132	20	118	-136	33	80	-294	-129	108	168	89	-262	377	181	122	212	628	-295	368	87	61	-192	-1432	110	-686	1855	-20	-2	-270	-42
-104	-126	21	-57	-8	129	-29	-198	22	-18	-14	204	12	44	-93	-1	50	-293	-32	96	157	107	-218	325	218	134	174	637	-293	379	86	92	-161	-1277	144	-733	1698	-27	-22	-225	-51
-121	-162	-4	-10	48	-132	-107	-282	31	-22	-49	247	-18	222	-157	-170	46	-186	-114	170	167	80	-183	333	199	158	241	666	-253	395	28	62	-159	-1298	84	-638	1593	-17	4	-197	-10
-105	-130	30	-55	-7	135	-35	-225	19	-21	-15	205	19	37	-92	-12	51	-302	-32	27	159	82	-193	333	238	146	183	728	-320	393	119	111	-149	-1424	133	-730	1749	-33	-14	-243	-23
-96	-133	41	-40	-22	91	-31	-195	-2	-23	-40	234	28	33	-89	-18	48	-293	-53	109	162	110	-221	368	241	130	228	683	-319	449	109	81	-222	-1581	109	-701	1920	-43	13	-283	-22
-105	-109	101	-39	0	106	72	-145	20	25	-14	149	-10	29	-52	-16	2	-148	-19	126	36	63	-186	302	138	160	196	665	-270	359	17	86	-150	-1250	124	-678	1792	-32	-16	-216	-14
-98	-69	34	-42	-21	126	-22	-207	3	-16	-24	208	49	40	-94	5	38	-306	-23	114	159	58	-206	319	204	137	150	614	-246	377	129	58	-186	-1387	111	-567	1662	-27	13	-256	-17
-159	-110	112	-80	26	80	-87	-252	-9	12	-8	129	13	239	-167	8	67	-172	-128	95	170	93	-217	322	221	141	160	630	-297	344	126	94	-176	-1395	106	-716	1656	-30	-12	-216	-60
