4	-128	-72	-37	27	-91	-91	-83	-38	-6	-81	74	-58	56	9	44	-87	-69	72	-11	-86	5	-56	105	33	-2	-50	26	-66	23	30	41	9	-87	15	-73	58	-29	32	-10	-24
3	165	-107	87	39	-83	-52	-76	-124	51	-15	94	1	22	24	66	-50	-96	192	17	-86	28	-95	92	-20	-28	-26	27	-83	-15	-5	34	17	-128	20	-84	106	-8	41	91	-23
-12	-90	-121	48	3	-5	-75	118	-51	55	-81	66	-106	75	43	63	-4	-48	59	-13	-62	2	-46	141	-40	34	-34	-103	-84	33	-4	80	12	-163	-10	-149	127	-22	17	-20	-51
-24	-105	-77	-83	42	-26	-64	-48	-93	12	-75	76	31	185	55	98	-37	-104	181	143	-88	0	-35	83	-38	-9	-41	30	-20	29	1	34	9	-100	31	-69	25	9	28	-1	-15
-17	162	-132	88	87	-82	-102	63	-119	19	31	81	4	17	22	71	-48	-32	173	-17	-38	9	-50	57	-24	-2	-32	38	-46	14	3	44	-2	-104	6	-86	15	-25	17	36	-6
-68	206	-44	54	-12	-91	-73	-69	-58	41	-5	54	0	104	91	68	-91	-105	180	-26	-52	-10	-75	134	-11	-27	66	56	-63	-22	7	32	9	-56	18	-80	57	-10	2	0	-15
-28	-148	-112	54	-7	-4	-90	-82	-96	20	-67	68	10	68	-31	65	22	-74	49	120	-68	-8	-115	143	10	0	-45	75	-96	42	-6	74	-7	-154	15	-130	107	-43	39	80	-28
-19	133	-69	-78	8	3	-92	109	-54	25	-70	80	-77	55	-18	41	25	-27	177	126	-101	6	-95	135	10	-10	-40	62	-113	51	-26	82	18	-91	27	-110	116	-47	47	77	-31
-10	169	-72	-86	51	-24	-72	-38	-86	17	-80	45	1	32	59	83	27	-90	175	-88	-66	-24	-56	111	33	-15	-67	36	-44	-13	4	40	-4	-112	24	-102	51	-16	33	77	-6
-17	151	-116	74	17	-79	-105	101	-74	23	26	48	-109	22	77	41	-2	-39	205	148	-81	34	-106	177	-42	3	-41	-107	-92	25	-1	60	5	-86	27	-108	88	-11	21	110	-13
-32	150	-148	46	-4	-45	-110	144	-54	58	34	77	45	68	88	61	-87	-82	74	-16	-39	-9	-73	80	27	-21	-60	41	-53	28	17	54	20	-103	30	-76	34	-18	32	-4	-18
-66	-66	-59	-67	55	-52	-73	95	-101	53	-14	139	-138	33	109	42	-98	-101	209	109	-42	6	-123	156	-14	35	140	68	-59	56	-40	87	18	-157	42	-143	80	-2	29	115	-53
