35	1568	-815	-591	-815	611	-1365	1405	957	-1589	-1161	61	468	-1711	-1507	244	-1018	41	-1242	1568	-1263	-70	626	-348	-626	-232	-2297	-1114	-2181	-186	-2042	-1787	-557	974	1485	626	-464	-464	1485	-2065	-371
46	-19	-1275	-1503	-647	-1294	1237	-1446	-1541	0	-1541	-1503	457	1351	209	-1370	457	114	-990	1294	1751	-1704	-164	1971	637	246	1848	-1232	493	-1807	-1191	-1150	1643	1561	349	-2033	-760	-780	-267	-164	0
47	834	1633	-1182	851	-1355	-17	869	1685	-504	-191	1077	-1355	400	1182	1529	-1581	-1494	-1234	-539	487	1496	-1416	1375	849	-324	647	607	-1678	-1031	1092	-1476	768	1921	667	162	283	-748	303	1213	-1941
46	1647	1433	-1604	1433	706	-1241	1754	-535	620	1048	-1112	-1348	-684	-150	770	-1861	-64	0	1497	-492	21	1534	651	-756	-1008	1996	609	168	-1639	-987	1891	-1092	-1113	693	861	714	966	-357	1492	1450
38	-2011	1206	-1689	563	-670	-349	0	965	-2493	0	-1850	1072	0	-509	1180	2654	-724	80	-1421	563	0	1068	1939	-653	-673	613	969	-1424	1701	-1345	-1266	1879	1424	198	178	-1503	376	-831	772	-1187
27	-1748	1748	-688	-618	141	-1571	1359	1642	1006	-159	141	53	1130	-971	1465	830	794	1218	-1677	1041	0	-388	55	-1304	2219	-2080	-583	-1442	55	139	-555	-888	388	2746	222	2247	0	-2219	1664	-804
33	282	-526	-169	864	-376	582	751	-131	1408	-1408	-1803	-732	469	-1221	-1784	770	1634	-1653	1690	-1746	692	-1297	22	-886	692	-411	-1535	-1103	-238	-1362	1276	1686	1946	-1622	-1016	-1600	-1232	-930	-43	-411
29	1692	-1163	-282	581	1269	1586	-969	1233	-1163	1057	1110	1744	1216	811	987	881	335	0	1286	634	-852	-1855	-1504	1880	426	1905	677	201	0	-451	25	627	-451	-2055	501	1955	-1654	-927	-2005	-50
44	823	-63	422	1414	-1582	-1013	-1709	295	-1519	1962	1582	802	0	338	1624	1561	-1118	-211	-654	1308	-1101	498	-312	1288	-1288	-1059	-1516	872	1412	-332	1848	145	-519	-2035	-561	-644	-955	-2056	-561	-997
34	-134	-45	-713	-1895	1226	669	468	-713	2118	-1070	-1226	-580	-1761	468	-1427	-1182	1382	312	1806	-803	-1670	693	782	-941	160	1510	906	-657	497	1456	480	-1012	1492	817	-1670	426	1474	-1474	-1705	-178
35	775	-1533	52	379	1533	-620	1688	-1464	224	310	603	-1016	551	-1378	534	1705	1619	-1671	-1223	-1120	1708	930	1025	1139	493	-1898	228	-607	721	702	-1708	512	-1195	-1423	-361	-645	1480	1651	607	-968
45	1208	-931	-1624	-1762	-1010	1762	-1782	0	158	1960	-792	-515	356	1129	1505	574	673	1406	396	-455	1546	1495	241	533	-1134	1478	773	-1598	-997	-1048	-893	-412	-825	-1271	-1117	0	-1443	-1375	-773	-1048
30	-1743	1358	1702	588	1601	101	-385	223	-1155	-770	203	1601	-61	1581	-1803	466	-385	1621	-1439	1216	1544	411	-1445	-279	-1576	-1117	1396	-837	1281	-411	328	1117	-1100	-1182	1232	-345	-345	1330	1461	1264
37	1632	846	1888	138	551	1475	-138	374	708	-374	1298	-1711	-1023	334	1396	-1200	-1042	-1259	1357	1259	-1657	1002	58	1696	-308	-1484	-116	231	963	-405	-636	790	-1407	-1156	1503	829	1618	-1329	1503	1310
34	-1481	-1722	901	-1001	360	-1962	-1742	661	1582	340	-480	0	-1502	-1341	460	0	280	1942	-1281	-961	-930	-688	-991	-1759	20	465	-1395	-1173	1921	1456	1598	-1375	-20	-485	0	-1072	1719	-20	1658	1254
0	34	-1481	-1722	901	-1001	360	-1962	-1742	661	1582	340	-480	0	-1502	-1341	460	0	280	1942	-1281	-961	-930	-688	-991	-1759	20	465	-1395	-1173	1921	1456	1598	-1375	-20	-485	0	-1072	1719	-20	1658	1254
