48	1238	-827	0	1216	705	-533	0	-1154	113	938	-572	-676	-4494	0	-2677	0	421	-1079	1877	-1482	1238	-827	0	1216	705	-533	0	-1154	113	938	-572	-676	-4494	0	-2677	0	421	-1079	1877	-1482
31	402	-1203	2121	-2593	877	0	0	-68	-1843	0	0	-864	0	0	-3774	4159	945	-864	-288	0	402	-1203	2121	-2593	877	0	0	-68	-1843	0	0	-864	0	0	-3774	4159	945	-864	-288	0
44	1	0	2521	1552	840	0	1924	-1018	0	510	0	-493	0	56	-3709	5592	0	138	433	-1211	-75	-2595	3001	2220	872	0	2251	-1461	-77	0	0	-533	-5833	259	0	0	85	456	283	0
24	1220	-879	0	1425	740	-843	1601	989	0	0	0	-647	0	-488	-3780	6347	0	-455	-508	-78	5	0	2117	0	0	706	2416	498	369	0	-392	-222	-3781	0	-3388	4547	-823	-385	0	-351
30	0	-1098	2308	0	588	0	-428	-2036	0	0	0	-1198	0	713	-5365	5177	0	101	987	0	734	-797	3544	2800	0	-738	1291	-1027	0	0	0	-3	0	1660	-2012	3098	0	0	-1215	1080
43	411	-627	1680	812	686	-630	0	-839	992	1095	0	-301	-4699	0	-2989	3062	1170	6	0	0	70	-843	796	-1024	0	-1551	1543	-1415	0	-650	434	-1	-5706	-1027	-3358	-193	164	-731	-83	-412
31	96	-1316	2926	0	482	-1388	166	964	0	0	-64	-919	0	316	-4904	5277	737	0	-446	0	-2	-1962	2136	1067	795	-3130	0	1518	0	0	0	79	-4445	818	-1996	0	838	0	-1214	0
45	425	0	2063	779	694	-62	0	-537	128	15	-1807	-821	-3998	0	-3007	4548	0	440	0	-675	425	0	2063	779	694	-62	0	-537	128	15	-1807	-821	-3998	0	-3007	4548	0	440	0	-675
42	1136	0	0	1734	368	303	0	-1364	0	293	0	-1215	-8027	-37	-4375	0	0	-252	-638	-260	546	-556	2808	2082	0	-481	532	998	1096	521	0	-410	-3628	0	-1498	2636	0	0	971	-1237
34	174	-806	2252	1229	1150	-584	1694	0	-1006	0	0	-1145	0	-498	-4291	3859	0	0	0	1313	444	-386	2391	1862	764	482	0	876	0	664	-161	-311	-5952	-1127	-1423	2272	0	524	0	-361
32	961	-1195	0	1288	386	-806	1555	-79	311	227	439	-631	-7110	254	-4033	0	0	-300	155	269	0	-559	2142	2375	-802	0	0	0	0	0	0	-859	-323	685	-5149	3915	0	-1769	-1422	0
39	204	-628	1932	944	231	129	0	0	0	0	58	-679	-5455	0	-2956	3850	1338	-306	47	1242	502	-542	0	2254	0	-580	0	-765	1210	0	-304	-524	-5514	-1059	-1799	3012	0	-790	1144	0
32	113	-845	2300	1246	543	-222	2282	-178	0	391	0	0	0	-56	-5001	4400	-621	-567	-1151	-82	302	-600	1838	745	725	-659	1245	64	0	212	0	-444	-5060	-297	-3097	3846	0	0	0	-867
36	-107	-2041	2752	0	526	0	530	-712	1287	-589	33	-186	-3652	0	-3790	2510	-1248	0	-36	0	-107	-2041	2752	0	526	0	530	-712	1287	-589	33	-186	-3652	0	-3790	2510	-1248	0	-36	0
41	1024	-959	3821	1176	1164	-1264	1764	0	-456	0	0	-930	0	-397	-6403	0	0	-401	0	-241	1186	-914	1939	-1115	0	0	0	-212	0	-631	753	-768	-4660	-695	-3093	2846	846	0	-156	-188
41	10	0	0	1292	283	259	1030	-1040	0	110	100	-826	-6226	-115	-3351	4694	0	-223	131	-312	636	-609	3083	2202	0	-553	0	1052	1306	549	0	-270	-2268	0	-1631	2794	0	-794	980	-1272
41	367	0	0	804	535	-4693	0	-554	412	-643	-99	-694	-3172	1364	-2447	3535	0	0	0	-681	367	0	0	804	535	-4693	0	-554	412	-643	-99	-694	-3172	1364	-2447	3535	0	0	0	-681
41	479	-1571	2582	1380	1040	0	1559	0	0	0	184	-1047	0	0	-4561	5210	0	-388	0	0	1107	-628	0	1002	498	-277	523	-913	74	703	-415	-490	-3168	-520	-2009	3432	-862	-855	1368	-1156
35	341	-563	2528	0	930	-15	1417	-223	0	0	-1307	-655	-6619	0	-4083	-521	-536	-2	0	-259	312	-448	2794	0	925	-168	1508	-226	0	0	0	0	-7229	-31	-4391	-573	-559	664	0	-172
43	417	0	1777	1043	477	-1131	0	1113	0	261	61	31	-4671	0	-3497	4377	0	-217	927	0	0	-2272	-829	1048	0	635	1875	0	-1094	0	0	-1123	540	-1970	169	5256	1254	1397	538	0
42	560	-789	2190	1381	894	-797	1523	0	452	0	709	-653	0	-184	-3821	5333	0	115	-599	0	-241	-321	2170	796	-524	332	542	1409	1176	0	-1035	-223	-3078	372	-3475	2702	0	553	-1050	0
