41	30	-76	215	104	67	71	120	-158	78	24	0	-82	0	0	-267	277	0	0	27	0	0	0	0	44	0	70	0	0	21	22	0	0	0	0	0	258	0	0	0	0
40	38	-80	212	78	0	77	120	-124	0	31	0	-81	0	0	-239	410	0	0	5	-26	0	0	203	0	0	14	0	0	111	0	4	-13	0	-190	-325	0	64	0	-91	35
49	39	-52	0	78	50	0	76	-125	61	0	0	-80	-542	0	-234	285	0	0	0	-10	-194	-169	481	50	202	0	0	0	59	91	-38	0	-568	33	-264	-30	0	0	-135	65
43	76	-40	258	71	40	0	70	-103	0	19	0	-60	-478	0	0	329	0	0	50	-28	49	164	-54	0	0	0	32	0	0	89	33	10	0	112	-123	-37	0	0	-92	34
48	63	0	223	53	67	-23	92	-132	0	0	0	-79	-528	-7	-249	297	0	-62	0	-19	0	46	0	0	-38	0	0	0	0	0	-10	-138	0	30	-108	0	0	0	-61	-51
25	21	-77	244	89	55	119	75	-172	71	0	0	-93	-653	0	0	443	0	0	-113	0	-276	0	8	-47	-104	101	0	87	36	0	82	0	-144	0	181	-42	-27	0	245	48
40	40	0	289	78	76	0	78	-131	0	0	0	-47	-746	0	-280	389	0	0	-60	-28	0	60	-45	22	0	0	29	0	0	0	46	0	0	96	0	-37	0	0	-109	65
50	53	-52	147	78	48	0	65	-135	74	0	0	-75	-546	0	0	274	0	0	0	-26	0	-21	483	41	0	56	0	0	54	0	-29	0	-574	0	-556	-30	0	0	-139	59
35	49	-69	221	106	59	-20	103	0	0	0	0	-78	-735	0	0	385	0	0	0	0	0	0	52	26	-58	0	170	0	0	17	0	0	-71	53	0	-25	0	0	0	48
42	20	-57	190	34	35	62	64	-134	73	4	0	-79	-525	0	0	302	0	0	0	-20	0	-7	152	0	212	0	0	0	0	0	-39	76	0	0	-300	-39	0	-46	-155	74
39	49	0	258	63	39	-23	98	-100	0	0	0	-65	-469	14	-244	314	0	0	0	-33	0	46	0	0	-48	0	0	-69	0	16	-72	-133	0	0	-86	-34	0	0	-62	98
26	30	-54	216	110	46	69	100	-120	100	-7	0	-62	-522	0	-248	306	51	0	0	5	45	14	108	0	0	0	0	0	0	0	0	39	0	0	-131	0	-37	0	-77	-61
49	65	-104	248	92	58	-43	92	0	55	0	0	-90	-615	5	-384	365	-63	0	0	0	-157	151	26	57	0	-49	0	0	95	0	-52	0	0	-104	-241	155	64	-28	0	-56
37	23	-77	215	102	71	75	113	-127	78	12	0	-86	-663	0	-265	275	-58	0	0	0	0	0	0	44	0	81	0	0	22	11	0	0	0	-27	-259	263	0	0	0	0
38	36	-68	217	77	55	54	102	-81	0	28	0	0	-551	0	-221	297	0	-69	0	-39	0	0	0	106	0	0	76	0	21	0	74	0	-71	0	-128	0	-13	0	-83	-44
48	36	-65	209	78	59	0	116	-131	0	0	0	-64	-532	0	-305	415	54	0	8	0	0	0	0	86	0	-89	0	0	0	29	0	0	0	0	0	-80	0	0	0	201
47	24	-84	224	85	61	-34	72	-134	0	0	-23	-67	-530	13	-269	286	0	0	0	-12	-96	0	63	0	-13	11	0	-29	0	94	11	0	0	0	0	-24	-7	0	0	35
37	45	-50	257	116	0	96	51	-155	53	0	0	-89	-684	0	-387	356	0	0	11	-25	0	-24	167	0	191	9	0	0	138	0	0	111	0	0	-242	0	0	0	-154	30
