Aai	0	2.0
NicoAi	0	2.0
Handcrafted Weights	0	3.0
MCTS	0	0.5
Aai	1	3.0
NicoAi	1	1.0
Handcrafted Weights	1	3.0
MCTS	1	0.5
Aai	2	2.0
NicoAi	2	0.5
Handcrafted Weights	2	2.0
MCTS	2	2.0
Aai	3	0.0
NicoAi	3	0.5
Handcrafted Weights	3	3.0
MCTS	3	0.5
Aai	4	0.5
NicoAi	4	0.5
Handcrafted Weights	4	3.0
MCTS	4	2.0
Aai	5	2.0
NicoAi	5	1.0
Handcrafted Weights	5	2.0
MCTS	5	1.0
Aai	6	2.0
NicoAi	6	0.5
Handcrafted Weights	6	3.0
MCTS	6	1.0
Aai	7	3.0
NicoAi	7	1.0
Handcrafted Weights	7	1.0
MCTS	7	2.0
Aai	8	0.5
NicoAi	8	0.0
Handcrafted Weights	8	0.5
MCTS	8	2.0
Aai	9	3.0
NicoAi	9	2.0
Handcrafted Weights	9	2.0
MCTS	9	0.5
Aai	10	2.0
NicoAi	10	0.5
Handcrafted Weights	10	1.0
MCTS	10	0.0
Aai	11	3.0
NicoAi	11	0.5
Handcrafted Weights	11	1.5
MCTS	11	0.0
Aai	12	2.0
NicoAi	12	2.0
Handcrafted Weights	12	1.5
MCTS	12	2.0
Aai	13	0.0
NicoAi	13	0.5
Handcrafted Weights	13	0.0
MCTS	13	0.0
Aai	14	2.0
NicoAi	14	0.5
Handcrafted Weights	14	0.0
MCTS	14	0.5
Aai	15	0.5
NicoAi	15	0.5
Handcrafted Weights	15	1.0
MCTS	15	1.0
Aai	16	0.5
NicoAi	16	0.0
Handcrafted Weights	16	3.0
MCTS	16	0.0
Aai	17	2.0
NicoAi	17	0.5
Handcrafted Weights	17	1.0
MCTS	17	2.0
Aai	18	0.0
NicoAi	18	0.5
Handcrafted Weights	18	0.0
MCTS	18	0.0
Aai	19	2.0
NicoAi	19	0.5
Handcrafted Weights	19	0.0
MCTS	19	2.0
Aai	20	2.0
NicoAi	20	0.5
Handcrafted Weights	20	1.0
MCTS	20	0.5
Aai	21	2.0
NicoAi	21	0.5
Handcrafted Weights	21	0.5
MCTS	21	0.5
Aai	22	0.5
NicoAi	22	0.0
Handcrafted Weights	22	0.0
MCTS	22	0.5
Aai	23	3.0
NicoAi	23	0.5
Handcrafted Weights	23	2.0
MCTS	23	1.0
Aai	24	1.0
NicoAi	24	0.0
Handcrafted Weights	24	0.0
MCTS	24	1.0
Aai	25	0.0
NicoAi	25	1.0
Handcrafted Weights	25	0.5
MCTS	25	0.5
Aai	26	0.0
NicoAi	26	0.5
Handcrafted Weights	26	0.5
MCTS	26	2.0
Aai	27	2.0
NicoAi	27	0.5
Handcrafted Weights	27	0.0
MCTS	27	3.0
Aai	28	1.0
NicoAi	28	0.0
Handcrafted Weights	28	0.5
MCTS	28	2.0
Aai	29	1.0
NicoAi	29	0.5
Handcrafted Weights	29	2.0
MCTS	29	0.5
Aai	30	3.0
NicoAi	30	0.5
Handcrafted Weights	30	0.5
MCTS	30	0.5
Aai	31	0.5
NicoAi	31	0.5
Handcrafted Weights	31	0.5
MCTS	31	0.5
Aai	32	0.0
NicoAi	32	0.0
Handcrafted Weights	32	2.0
MCTS	32	0.5
Aai	33	0.5
NicoAi	33	0.5
Handcrafted Weights	33	0.5
MCTS	33	0.5
Aai	34	0.0
NicoAi	34	2.0
Handcrafted Weights	34	0.5
MCTS	34	0.5
Aai	35	0.0
NicoAi	35	0.5
Handcrafted Weights	35	0.5
MCTS	35	0.5
Aai	36	2.0
NicoAi	36	0.5
Handcrafted Weights	36	1.5
MCTS	36	0.5
Aai	37	3.0
NicoAi	37	0.0
Handcrafted Weights	37	0.0
MCTS	37	1.0
Aai	38	1.0
NicoAi	38	0.5
Handcrafted Weights	38	1.5
MCTS	38	1.0
Aai	39	2.0
NicoAi	39	0.5
Handcrafted Weights	39	1.5
MCTS	39	2.0
Aai	40	0.5
NicoAi	40	0.5
Handcrafted Weights	40	0.0
MCTS	40	0.5
Aai	41	0.0
NicoAi	41	2.0
Handcrafted Weights	41	0.5
MCTS	41	0.5
Aai	42	2.0
NicoAi	42	0.5
Handcrafted Weights	42	0.5
MCTS	42	0.5
Aai	43	1.0
NicoAi	43	0.0
Handcrafted Weights	43	1.5
MCTS	43	0.5
Aai	44	1.0
NicoAi	44	0.5
Handcrafted Weights	44	1.0
MCTS	44	0.0
Aai	45	2.0
NicoAi	45	0.5
Handcrafted Weights	45	0.5
MCTS	45	0.5
Aai	46	2.0
NicoAi	46	0.5
Handcrafted Weights	46	0.5
MCTS	46	0.5
Aai	47	0.0
NicoAi	47	2.0
Handcrafted Weights	47	0.5
MCTS	47	1.5
Aai	48	0.0
NicoAi	48	0.5
Handcrafted Weights	48	0.5
MCTS	48	0.5
Aai	49	0.0
NicoAi	49	0.5
Handcrafted Weights	49	0.0
MCTS	49	0.0
Aai	50	0.0
NicoAi	50	2.0
Handcrafted Weights	50	0.5
MCTS	50	0.0
