Aai	0	3.0
Handcrafted Weights	0	3.0
MCTS	0	3.0
Aai	1	3.0
Handcrafted Weights	1	3.0
MCTS	1	2.0
Aai	2	0.5
Handcrafted Weights	2	3.0
MCTS	2	0.5
Aai	3	0.5
Handcrafted Weights	3	2.0
MCTS	3	2.0
Aai	4	2.0
Handcrafted Weights	4	0.5
MCTS	4	2.0
Aai	5	3.0
Handcrafted Weights	5	0.5
MCTS	5	3.0
Aai	6	3.0
Handcrafted Weights	6	3.0
MCTS	6	1.0
Aai	7	0.5
Handcrafted Weights	7	2.0
MCTS	7	2.0
Aai	8	2.0
Handcrafted Weights	8	2.0
MCTS	8	2.0
Aai	9	0.5
Handcrafted Weights	9	3.0
MCTS	9	3.0
Aai	10	1.0
Handcrafted Weights	10	3.0
MCTS	10	0.0
Aai	11	3.0
Handcrafted Weights	11	0.5
MCTS	11	3.0
Aai	12	2.0
Handcrafted Weights	12	1.5
MCTS	12	3.0
Aai	13	2.0
Handcrafted Weights	13	1.0
MCTS	13	0.5
Aai	14	0.5
Handcrafted Weights	14	0.5
MCTS	14	0.5
Aai	15	3.0
Handcrafted Weights	15	1.5
MCTS	15	0.5
Aai	16	0.5
Handcrafted Weights	16	1.0
MCTS	16	0.5
Aai	17	3.0
Handcrafted Weights	17	0.5
MCTS	17	0.5
Aai	18	2.0
Handcrafted Weights	18	1.0
MCTS	18	0.5
Aai	19	3.0
Handcrafted Weights	19	2.0
MCTS	19	1.5
Aai	20	3.0
Handcrafted Weights	20	2.0
MCTS	20	0.0
Aai	21	1.0
Handcrafted Weights	21	1.5
MCTS	21	0.0
Aai	22	0.0
Handcrafted Weights	22	2.0
MCTS	22	0.5
Aai	23	0.0
Handcrafted Weights	23	0.5
MCTS	23	2.0
Aai	24	1.0
Handcrafted Weights	24	1.5
MCTS	24	2.0
Aai	25	3.0
Handcrafted Weights	25	0.5
MCTS	25	0.0
Aai	26	1.0
Handcrafted Weights	26	1.5
MCTS	26	0.5
Aai	27	0.5
Handcrafted Weights	27	0.5
MCTS	27	1.0
Aai	28	0.0
Handcrafted Weights	28	0.5
MCTS	28	1.0
Aai	29	3.0
Handcrafted Weights	29	2.0
MCTS	29	0.0
Aai	30	2.0
Handcrafted Weights	30	0.5
MCTS	30	0.0
Aai	31	0.5
Handcrafted Weights	31	2.0
MCTS	31	0.5
Aai	32	1.0
Handcrafted Weights	32	0.5
MCTS	32	0.0
Aai	33	2.0
Handcrafted Weights	33	2.0
MCTS	33	0.5
Aai	34	0.0
Handcrafted Weights	34	1.5
MCTS	34	1.0
Aai	35	0.5
Handcrafted Weights	35	1.5
MCTS	35	0.5
Aai	36	0.5
Handcrafted Weights	36	0.5
MCTS	36	2.0
Aai	37	2.0
Handcrafted Weights	37	0.5
MCTS	37	0.5
Aai	38	0.0
Handcrafted Weights	38	2.0
MCTS	38	0.5
Aai	39	2.0
Handcrafted Weights	39	0.5
MCTS	39	0.0
Aai	40	0.5
Handcrafted Weights	40	1.0
MCTS	40	0.0
Aai	41	3.0
Handcrafted Weights	41	0.5
MCTS	41	0.0
Aai	42	0.5
Handcrafted Weights	42	1.0
MCTS	42	0.5
Aai	43	2.0
Handcrafted Weights	43	0.5
MCTS	43	2.0
