Aai	0	1.9666666666666666
NicoAi	0	1.9766666666666666
Handcrafted Weights	0	2.86
MCTS	0	1.91
Aai	5	1.8716666666666666
NicoAi	5	1.77
Handcrafted Weights	5	2.665
MCTS	5	1.7533333333333334
Aai	10	1.7944444444444445
NicoAi	10	1.6155555555555556
Handcrafted Weights	10	2.4344444444444444
MCTS	10	1.6033333333333333
Aai	15	1.7191666666666667
NicoAi	15	1.5208333333333333
Handcrafted Weights	15	2.2533333333333334
MCTS	15	1.4583333333333333
Aai	20	1.6553333333333333
NicoAi	20	1.4406666666666668
Handcrafted Weights	20	2.066666666666667
MCTS	20	1.358
Aai	25	1.6133333333333333
NicoAi	25	1.3533333333333333
Handcrafted Weights	25	1.9294444444444445
MCTS	25	1.2638888888888888
Aai	30	1.5657142857142856
NicoAi	30	1.2771428571428571
Handcrafted Weights	30	1.8104761904761906
MCTS	30	1.1842857142857144
Aai	35	1.5320833333333332
NicoAi	35	1.2175
Handcrafted Weights	35	1.7120833333333334
MCTS	35	1.1258333333333332
Aai	40	1.5122222222222221
NicoAi	40	1.1648148148148147
Handcrafted Weights	40	1.6203703703703705
MCTS	40	1.0933333333333333
Aai	45	1.4923333333333333
NicoAi	45	1.1186666666666667
Handcrafted Weights	45	1.536
MCTS	45	1.066
Aai	50	1.4793939393939395
NicoAi	50	1.083030303030303
Handcrafted Weights	50	1.4763636363636363
MCTS	50	1.0418181818181818
Aai	55	1.4472222222222222
NicoAi	55	1.0547222222222221
Handcrafted Weights	55	1.4208333333333334
MCTS	55	1.0138888888888888
Aai	60	1.4274358974358974
NicoAi	60	1.0205128205128204
Handcrafted Weights	60	1.3723076923076922
MCTS	60	0.9902564102564102
Aai	65	1.4014285714285715
NicoAi	65	0.9964285714285714
Handcrafted Weights	65	1.3335714285714286
MCTS	65	0.9754761904761905
Aai	70	1.3753333333333333
NicoAi	70	0.9728888888888889
Handcrafted Weights	70	1.284888888888889
MCTS	70	0.9555555555555556
Aai	75	1.364375
NicoAi	75	0.9508333333333333
Handcrafted Weights	75	1.251875
MCTS	75	0.9470833333333334
Aai	80	1.3584313725490196
NicoAi	80	0.94
Handcrafted Weights	80	1.2217647058823529
MCTS	80	0.9384313725490196
Aai	85	1.348148148148148
NicoAi	85	0.9283333333333333
Handcrafted Weights	85	1.1924074074074074
MCTS	85	0.925
