Aai	0	1.9766666666666666
NicoAi	0	1.97
Handcrafted Weights	0	2.9366666666666665
MCTS	0	2.0033333333333334
Aai	5	1.8983333333333334
NicoAi	5	1.84
Handcrafted Weights	5	2.743333333333333
MCTS	5	1.84
Aai	10	1.8433333333333333
NicoAi	10	1.7555555555555555
Handcrafted Weights	10	2.497777777777778
MCTS	10	1.6777777777777778
Aai	15	1.7858333333333334
NicoAi	15	1.6858333333333333
Handcrafted Weights	15	2.3358333333333334
MCTS	15	1.5583333333333333
Aai	20	1.766
NicoAi	20	1.5786666666666667
Handcrafted Weights	20	2.2026666666666666
MCTS	20	1.486
Aai	25	1.7272222222222222
NicoAi	25	1.4944444444444445
Handcrafted Weights	25	2.063888888888889
MCTS	25	1.3844444444444444
Aai	30	1.6914285714285715
NicoAi	30	1.408095238095238
Handcrafted Weights	30	1.931904761904762
MCTS	30	1.302857142857143
Aai	35	1.6458333333333333
NicoAi	35	1.3541666666666667
Handcrafted Weights	35	1.82125
MCTS	35	1.2408333333333332
Aai	40	1.5918518518518519
NicoAi	40	1.3033333333333332
Handcrafted Weights	40	1.7377777777777779
MCTS	40	1.1888888888888889
Aai	45	1.5593333333333332
NicoAi	45	1.2526666666666666
Handcrafted Weights	45	1.6646666666666667
MCTS	45	1.1463333333333334
Aai	50	1.530909090909091
NicoAi	50	1.2021212121212121
Handcrafted Weights	50	1.592121212121212
MCTS	50	1.1042424242424242
Aai	55	1.5116666666666667
NicoAi	55	1.1627777777777777
Handcrafted Weights	55	1.5294444444444444
MCTS	55	1.0705555555555555
Aai	60	1.4928205128205128
NicoAi	60	1.1292307692307693
Handcrafted Weights	60	1.4882051282051283
MCTS	60	1.0525641025641026
Aai	65	1.4761904761904763
NicoAi	65	1.1164285714285713
Handcrafted Weights	65	1.4321428571428572
MCTS	65	1.0288095238095238
Aai	70	1.4537777777777778
NicoAi	70	1.0971111111111111
Handcrafted Weights	70	1.3951111111111112
MCTS	70	1.0086666666666666
Aai	75	1.44
NicoAi	75	1.0789583333333332
Handcrafted Weights	75	1.363125
MCTS	75	0.9904166666666666
Aai	80	1.4225490196078432
NicoAi	80	1.0635294117647058
Handcrafted Weights	80	1.338235294117647
MCTS	80	0.983921568627451
Aai	85	1.4112962962962963
NicoAi	85	1.05
Handcrafted Weights	85	1.3092592592592593
MCTS	85	0.9688888888888889
Aai	90	1.2549668874172186
NicoAi	90	0.847682119205298
Handcrafted Weights	90	0.8841059602649006
MCTS	90	0.7483443708609272
Aai	95	1.185430463576159
NicoAi	95	0.8394039735099338
Handcrafted Weights	95	0.8493377483443708
MCTS	95	0.7880794701986755
Aai	100	1.1236203090507726
NicoAi	100	0.8057395143487859
Handcrafted Weights	100	0.8366445916114791
MCTS	100	0.7461368653421634
Aai	105	1.1605960264900663
NicoAi	105	0.8220198675496688
Handcrafted Weights	105	0.8410596026490066
MCTS	105	0.7433774834437086
Aai	110	1.1523178807947019
NicoAi	110	0.8066225165562914
Handcrafted Weights	110	0.8271523178807947
MCTS	110	0.7298013245033113
Aai	115	1.1324503311258278
NicoAi	115	0.8057395143487859
Handcrafted Weights	115	0.8366445916114791
MCTS	115	0.7218543046357616
Aai	120	1.173131504257332
NicoAi	120	0.8117313150425733
Handcrafted Weights	120	0.8599810785241249
MCTS	120	0.7398297067171239
Aai	125	1.2171052631578947
NicoAi	125	0.6710526315789473
Handcrafted Weights	125	0.8092105263157895
MCTS	125	0.7138157894736842
Aai	130	1.2220394736842106
NicoAi	130	0.7171052631578947
Handcrafted Weights	130	0.9457236842105263
MCTS	130	0.7088815789473685
Aai	135	1.207236842105263
NicoAi	135	0.7708333333333334
Handcrafted Weights	135	0.8881578947368421
MCTS	135	0.7050438596491229
Aai	140	1.196546052631579
NicoAi	140	0.7615131578947368
Handcrafted Weights	140	0.90625
MCTS	140	0.7236842105263158
Aai	145	1.1598684210526315
NicoAi	145	0.7651315789473684
Handcrafted Weights	145	0.8934210526315789
MCTS	145	0.7361842105263158
Aai	150	1.1639254385964912
NicoAi	150	0.7730263157894737
Handcrafted Weights	150	0.8722587719298246
MCTS	150	0.7182017543859649
