46	0	-1268	-1670	-698	444	-740	1966	-994	21	275	1628	719	1966	-275	1818	-1247	-1691	-1734	825	-21	980	0	0	1529	1171	-382	1171	-860	-1314	1481	789	-1553	980	956	-1864	-693	2270	-884	-621	502
41	-1604	1251	-1463	-1498	247	934	18	1374	-1533	-1639	-1744	0	-458	-1674	1233	-828	-1286	-159	53	1004	1822	1706	1051	-374	23	0	-2103	-514	0	-2243	-1939	-70	1285	-771	-23	397	1752	-164	1986	-1776
36	378	1970	-1214	1393	-179	-478	1831	657	-1930	-1473	-1333	40	756	-1950	776	-1433	-20	-1095	-139	-955	-309	1584	1687	0	1708	1152	-1111	-844	-165	-1440	-720	-1831	905	0	1358	967	885	-1235	1523	576
41	502	-1444	-1736	-1611	-1464	126	1527	-1255	607	272	0	941	167	649	-1653	-1632	-2092	-816	0	-1506	-1249	-1291	1481	-1101	1079	-910	-1905	-466	-317	444	-381	-233	1799	910	1884	-2011	825	0	-360	-1354
38	141	1269	-302	785	-725	765	1430	-1913	1954	-1067	-383	1551	544	-181	1007	-483	-1571	-1289	-846	-1793	-2013	-22	761	1879	2036	-1163	805	-1924	649	1879	1611	268	268	0	-872	112	1611	1007	-761	-358
36	813	-1645	-1418	-1361	775	-1399	-1512	643	699	-246	-1682	1172	567	548	888	-416	-1777	-1323	-132	-983	-1242	1440	-1620	-1656	756	-1404	-1260	972	-900	-684	1512	-1368	-1332	720	0	-90	-1656	1008	360	18
42	919	-340	-799	-1738	-160	-1778	220	1059	1538	-1439	919	1898	1079	1059	759	-559	-1179	-320	380	1858	1360	87	-1569	1011	-1691	907	-1622	418	-1517	244	942	1343	-1290	-1168	-715	1674	610	244	-418	1168
26	398	0	-587	1971	335	-1488	1740	-964	0	440	650	1384	-1153	-2013	189	-1593	-189	-1887	-1593	1426	716	100	-597	697	-378	836	1751	1851	1114	1891	-995	1572	398	-60	1512	677	-1194	-1035	1552	1075
45	967	430	-2105	1805	-2041	1590	-1139	666	1482	1053	-64	-1160	451	687	1310	86	0	0	1182	1783	1259	-387	-1768	-266	194	-2203	1695	-1162	630	-484	-823	-630	1671	0	-1816	702	-194	0	1913	-2203
45	-1071	1777	-1526	-342	-888	0	-1390	-1549	-774	569	-1048	-1435	433	-1800	843	-2005	456	-1367	456	-273	-1603	-437	2449	991	787	-845	-350	-1399	-1224	-1545	-1079	-233	-58	-641	1079	1050	-379	-1224	-787	-1837
32	700	1460	-840	-1320	-1840	960	1260	-1700	-1840	-280	-700	580	1320	-560	-380	-820	20	-1680	-360	-1380	-1273	1524	-1837	-856	-2004	-1190	981	-605	459	1211	-668	-355	-522	-856	-1002	-1357	-501	1169	-1461	-167
43	-841	-1245	-1665	-684	1525	-1560	771	-105	1578	649	526	-1315	947	-1543	1139	-982	0	-806	1507	-613	567	-1679	504	-1385	735	-315	-1133	-1427	-1427	986	-1805	693	-525	1280	-986	-105	902	-147	-1679	-1721
30	1398	1203	-1474	707	-1323	-782	-1248	-571	-857	1414	526	1068	-90	1368	1398	-1459	-286	-932	556	-1338	431	-1615	0	-280	1701	-1033	1442	86	1744	129	-667	-2153	560	-1701	926	990	-517	-1787	-172	2067
