30	39	44	29	16	-11	1	-26	-53	-60	-22	-53	-23	-67	-90	75	-94	-32	-92	0	88	-91	76	77	46	-91	-8	59	-92	68	-10	-69	-64	-91	41	-100	-61	29	15	-8	32
44	28	75	-9	-87	-4	-56	97	21	-10	42	-34	90	29	-57	26	-41	-65	-11	59	36	88	47	8	43	75	-58	59	8	56	71	16	34	-42	83	-5	-41	90	82	-91	-45
28	89	83	-26	56	-41	67	-18	-98	-51	-53	-33	-58	8	-81	84	0	0	-19	99	-34	61	-4	54	77	-15	-80	-7	-52	42	61	21	-48	18	-40	32	9	8	-94	-56	-48
32	-35	54	-97	21	0	-47	0	-5	-73	45	-20	-40	-64	-1	75	80	-18	-94	-34	-12	-88	80	-77	-37	-10	9	-49	-71	-11	51	27	-38	10	-38	74	-42	76	14	62	84
26	-89	-15	-40	76	-61	-90	87	14	-72	-13	5	-96	9	-74	87	-12	-34	-78	76	59	-65	-87	-10	-6	-25	-80	-94	38	-70	22	75	55	-58	44	58	-48	61	85	33	45
43	66	0	-66	-46	64	-99	-95	-45	-32	-94	-61	37	16	52	42	-89	-73	-24	-58	-3	-98	21	41	-22	31	36	-73	-57	-87	74	-2	-55	65	-43	71	-66	-87	74	74	-48
40	0	92	-57	35	-26	4	-5	-6	-23	34	-65	63	-78	55	77	-93	-60	-76	97	24	21	-69	16	50	-84	-85	36	-47	34	-4	-11	-83	81	-10	89	0	-33	-10	-92	23
39	80	8	5	-56	-18	-60	-82	-88	87	-37	-29	98	-24	-48	79	-13	-54	-35	-88	-67	62	82	27	61	-80	8	-62	30	-83	15	-73	-24	-65	-42	72	-27	-98	-87	75	16
34	14	-86	-37	56	92	-88	-59	75	75	-36	75	38	-23	-28	41	-4	-42	-71	-75	83	53	-83	-75	11	73	-74	75	86	-14	-37	2	55	71	-13	-33	-3	28	27	-54	-10
38	-40	-25	-88	-13	68	74	-4	-51	-66	-100	1	34	20	-39	99	83	-85	-14	92	60	-72	-1	43	29	-79	60	54	-43	22	62	-38	-26	3	5	-17	30	-19	90	62	25
35	78	30	4	-90	-33	56	-99	-67	30	-29	79	97	-38	60	38	-65	-88	-70	-2	25	76	-41	93	24	7	16	-29	99	-25	-38	10	79	92	5	-9	-42	-42	10	49	1
35	23	-63	-90	-89	26	84	28	-75	-96	-44	-18	7	-8	-19	-85	85	-20	-74	0	-19	95	-58	31	-54	-55	-24	-23	4	23	1	77	-44	13	38	57	70	22	89	93	-34
39	-84	55	-81	-78	-49	-40	-52	-99	36	3	-92	81	-80	-18	-44	81	-18	-97	-77	-9	82	61	-23	-15	-22	-37	-23	30	77	86	32	87	0	-60	-59	32	2	-34	-73	4
23	-51	47	-37	-65	53	-30	4	-64	22	-3	16	94	-69	-76	57	10	-6	-68	-41	-90	0	17	-81	21	-46	-6	67	-50	39	-73	2	62	23	-70	46	81	-10	-30	-87	21
30	10	66	-67	-81	-41	58	-21	4	-36	-74	-98	23	-94	7	-35	55	-12	-88	0	21	27	-55	-80	-92	-10	20	44	79	63	49	-70	-31	-18	85	-12	94	23	87	-72	7
31	33	84	-94	-87	63	-91	85	-65	-16	12	1	87	-72	-77	31	96	-22	-96	-98	28	85	96	43	15	-95	20	52	63	64	-39	30	-28	87	-47	20	-25	44	0	97	0
45	7	27	-85	20	69	-33	-78	65	-19	-81	79	-13	90	20	52	34	15	-34	-27	79	9	-79	80	-8	6	-93	-60	12	63	43	21	26	1	-68	-42	-90	95	-97	-44	4
22	-45	-38	-86	91	-6	51	-15	54	-90	-66	-91	-79	55	-2	-10	-55	5	-18	-34	-38	-90	-99	51	43	93	-38	74	21	-44	7	45	-20	-77	81	-34	84	5	-58	-7	76
41	-78	-60	-33	-44	14	0	8	38	-53	-77	-17	31	49	-40	-68	-93	-53	-59	-53	15	5	-96	-15	-92	-34	50	63	28	-1	-48	21	-5	2	68	-73	14	44	48	-84	-9
39	85	29	-77	47	97	13	-23	60	-9	91	30	70	-92	78	56	-15	-84	5	-3	96	-33	84	-98	-42	-17	-35	37	7	-49	95	14	-53	85	34	-87	-61	80	64	-42	82
38	-50	23	-62	90	-17	11	-78	79	30	-9	39	11	-93	-32	-52	-66	-29	-67	46	-27	42	-92	-36	17	-95	32	93	31	-40	-99	61	-6	-100	-22	71	-37	-70	-91	43	-31
45	41	-51	-66	23	-97	47	19	-19	-57	5	48	-69	-16	-64	-1	12	-14	-65	-31	-16	-49	-48	83	-100	6	94	72	79	68	11	-68	96	-78	-60	85	83	12	50	-94	43
33	-5	10	8	-26	93	32	-25	-81	-66	35	18	0	-47	-66	-37	58	-30	-67	-15	95	-17	64	24	-85	81	47	30	75	-15	13	-31	-57	-27	6	-37	8	2	-54	-48	-4
34	44	-40	-35	66	8	-21	-61	0	-7	61	11	86	80	-5	44	1	-19	5	-74	-36	86	-71	84	36	18	-67	-78	-35	0	-6	-20	77	65	37	-75	24	-34	-58	-17	88
43	-61	89	-60	-9	20	3	47	66	31	-94	-79	62	-47	-12	80	39	-5	0	-40	-17	34	-96	83	73	89	71	1	-71	32	-52	-71	29	-96	53	61	-74	-52	0	48	-65
28	14	10	-45	-83	-90	16	10	68	36	-58	68	46	-86	-73	-70	-63	-86	2	27	-5	58	30	43	-58	-69	-81	-12	76	-18	-49	-16	90	13	-19	-5	-63	24	33	21	-64
25	-36	73	-69	80	2	95	-93	-17	46	33	-51	16	-4	27	-18	-90	18	-56	-3	48	17	16	-78	76	-31	44	-86	-92	64	12	1	12	-52	-24	-74	-7	-5	99	10	59
29	-86	-69	-47	-40	56	-56	44	12	-76	-27	-29	70	-54	91	61	-49	-4	-85	-63	58	-71	9	-85	-36	46	28	64	76	-72	67	-51	76	-1	-64	99	62	-51	64	0	-96
34	90	-26	43	-75	19	-13	-55	-6	-93	74	87	-22	30	-88	90	-45	-63	-75	-30	23	28	-92	-67	-1	-72	-15	-64	26	-7	-31	-10	-97	-20	5	-50	61	-78	14	-72	-62
