40	-8	0	150	50	0	-14	26	-106	0	-50	72	32	-244	0	-63	48	0	61	0	0	-83	-20	17	0	-17	58	16	0	-38	26	0	-34	0	38	-73	-113	0	0	46	0
27	40	-69	0	49	0	-3	0	-133	-43	-59	83	0	-197	46	-38	0	0	24	0	64	-78	-40	0	-6	-31	0	59	-2	0	0	0	-24	2	-19	-75	-117	0	0	0	0
48	0	0	147	59	0	-42	18	64	-26	-47	71	18	-185	46	0	36	0	130	0	0	-60	53	14	9	1	0	45	79	56	83	26	-28	74	1	0	96	-112	0	59	-100
49	0	-80	127	57	0	0	24	-96	-21	-58	78	-5	0	55	-50	36	0	42	0	0	-47	-43	14	-10	-7	-40	0	0	24	0	0	-8	28	4	0	0	0	0	-104	-35
44	0	0	128	53	0	-30	0	-103	-17	0	74	8	-186	39	0	37	0	41	0	0	-61	-5	27	-18	-38	-16	0	0	-26	58	-1	-20	0	39	0	0	0	-56	-125	0
41	58	0	125	59	0	-17	5	0	0	-55	71	7	-152	24	-43	30	0	26	51	0	0	-42	49	-37	87	32	0	0	79	-21	0	-37	63	0	62	0	21	0	0	0
45	45	-70	127	50	0	-3	162	-127	-38	-48	87	31	-207	52	-35	0	55	27	0	62	-76	-32	0	-15	-30	0	65	-9	0	54	0	-17	-9	-27	-89	-114	0	0	0	0
32	0	-109	118	86	0	0	23	-95	0	4	79	29	0	23	0	41	0	0	0	-26	2	0	8	0	-15	0	61	0	0	0	37	0	-55	-40	-40	0	49	0	0	-89
21	0	-115	82	104	0	-68	-13	-96	0	-32	76	10	-170	0	-71	0	-50	35	0	0	-85	0	-7	0	-18	0	33	2	0	105	0	-20	-17	0	0	-115	33	0	-85	0
37	0	-73	89	41	28	-13	19	33	0	-20	60	31	0	26	-58	0	0	64	0	0	-33	-19	57	0	-22	41	48	0	27	42	0	-69	0	-31	-47	0	-51	-74	0	0
47	0	0	121	115	-2	-11	145	-29	0	11	45	4	-122	30	0	111	-55	96	0	0	-58	-7	16	7	0	0	0	0	-50	35	9	-13	0	-15	3	0	0	0	0	0
48	69	-74	122	106	0	-9	173	-128	-36	0	73	36	0	60	-75	0	0	13	-47	0	0	0	0	-31	0	-11	0	0	40	0	48	-33	0	-34	0	-79	12	0	35	0
40	0	-103	123	73	0	-1	24	66	-54	-17	85	48	-105	17	-67	22	0	0	0	0	-91	-28	9	0	0	68	30	-6	-24	107	-16	0	0	-40	-104	-95	0	0	51	0
40	0	-53	130	49	0	-64	14	0	-4	-43	73	25	-198	0	-66	0	0	76	0	0	0	21	27	1	0	0	31	5	0	61	0	-39	0	0	0	-76	52	0	-63	0
44	0	-94	133	55	0	-42	31	-71	-12	-80	75	41	-180	19	0	43	0	10	0	0	-83	0	17	12	0	38	0	21	20	0	0	-33	-51	0	-27	-76	42	0	29	-93
30	44	-69	121	52	0	-4	0	-126	-41	-60	85	44	-208	46	-41	0	0	27	0	63	31	-4	34	-21	-32	0	61	-6	0	38	32	-23	0	-21	-81	-113	0	0	0	0
47	37	-118	105	86	0	-80	0	-60	-32	0	74	12	-219	0	0	23	0	0	75	0	-57	41	0	-11	-82	0	83	0	0	112	108	-31	1	0	0	-200	0	0	132	-110
37	0	-85	140	54	0	-38	16	0	-31	-41	51	1	0	47	-29	54	0	52	0	0	0	-23	0	0	60	-66	18	0	-37	-23	0	-50	45	81	0	0	12	0	0	63
43	18	-126	139	64	18	-53	0	-55	-85	-26	69	11	-31	29	-41	0	0	18	0	33	54	63	-12	0	-4	72	23	26	47	-24	-42	-26	75	0	0	0	57	0	43	-86
38	42	-96	122	70	0	-3	19	73	-58	-18	91	44	-120	14	-74	25	0	0	0	0	-77	-45	0	-19	-33	0	63	-6	0	64	0	0	-5	-28	-83	-111	0	0	0	0
47	0	-73	133	52	-82	-2	0	-126	-37	-64	81	0	-204	49	-44	0	0	30	0	66	-72	-34	0	-24	-27	0	65	6	0	0	0	-28	-2	-14	-77	-119	0	0	0	0
31	0	-82	146	1	0	0	20	-89	0	-49	83	19	-272	52	-37	0	0	-19	0	0	-112	10	3	0	-83	-76	23	0	0	-29	-20	-47	44	-40	41	0	0	0	-164	24
41	0	-100	141	63	0	-36	38	0	-25	0	86	22	-104	-34	-45	55	0	51	0	77	-87	9	36	0	-25	0	47	7	0	51	0	-51	-31	0	0	-65	39	0	0	0
32	0	-98	129	32	0	-57	16	0	-6	-34	69	27	-81	0	-57	30	0	90	0	0	-78	17	17	4	-15	0	38	9	0	65	0	-58	-27	0	0	-78	35	0	-51	0
37	0	-70	112	52	0	0	30	-102	-8	-57	73	10	-179	57	-43	39	0	32	0	0	-23	-30	0	-3	-23	-35	43	0	18	0	0	-3	22	-15	-3	0	0	0	-96	-41
39	0	-71	132	89	0	-6	24	-88	-6	35	81	11	-206	51	-33	44	0	11	0	0	-69	0	34	25	0	-69	0	0	0	0	53	-43	0	-9	18	-83	14	0	40	0
35	0	-108	132	62	0	-8	166	-123	0	-59	91	39	-196	43	-57	0	0	55	0	0	-91	-42	0	0	93	0	50	-8	0	-32	0	-13	-13	0	38	-73	0	35	13	73
40	0	-110	122	51	0	-67	14	-108	0	-32	76	7	-213	0	-63	0	0	29	0	0	-79	-9	0	0	-19	0	45	6	0	93	56	-44	-7	0	0	-127	34	0	-83	0
50	0	-81	156	1	0	-46	23	-99	55	-100	73	6	-278	70	-29	16	0	94	0	0	-18	-35	0	-3	0	-60	11	0	-151	-21	0	-62	48	0	0	-143	25	0	0	58
41	0	-101	121	49	0	-66	12	-115	-92	-32	74	9	-211	0	-61	0	0	40	1	0	-88	-4	0	0	-14	0	49	-3	0	88	56	-45	-17	0	0	-120	44	0	-76	0
48	0	-107	130	53	0	-51	32	-112	-8	-41	103	27	-255	0	-69	41	0	65	0	0	-71	23	14	-13	-24	0	0	0	0	61	0	-57	-22	0	0	-82	43	0	-54	0
46	0	-67	137	39	19	0	41	-89	-15	-44	81	24	-96	0	-70	57	0	42	0	0	-87	-20	32	0	-27	0	53	0	0	46	0	-57	-32	0	0	-72	0	0	0	-61
37	25	-100	157	51	0	0	13	56	0	-23	100	19	-101	13	-69	24	0	73	0	0	-2	-27	0	20	-23	0	56	56	-36	63	0	0	-76	0	0	-105	0	0	-77	0
46	0	-116	128	45	0	-63	0	-88	0	-36	86	9	-214	0	-58	0	0	38	0	0	-79	-2	0	0	-18	0	51	0	0	97	0	-56	-5	0	0	-117	32	0	-89	0
46	0	-101	120	75	0	-43	18	-90	0	-1	81	0	-231	18	-37	39	0	0	0	0	-56	-52	49	0	-12	0	66	0	-46	98	-21	0	11	5	60	-142	60	0	0	-117
44	0	0	97	102	0	-20	148	0	-14	26	47	-2	-199	31	-68	100	-60	80	0	0	-68	0	-6	-1	2	0	29	38	0	0	49	-33	0	0	0	92	50	0	59	-74
45	63	-60	134	110	0	5	145	0	-53	0	77	23	-190	9	-63	0	0	41	0	0	32	-36	3	-23	0	0	51	-1	35	75	0	-50	-13	-47	0	-76	14	0	0	0
34	0	-90	132	80	0	0	12	79	-53	-17	89	23	-118	9	-70	0	-47	0	0	0	-58	0	6	13	0	29	0	0	0	0	60	-43	-2	0	0	-70	12	0	45	45
45	0	-96	132	50	0	-35	37	-98	-21	-48	59	17	-112	0	-48	46	0	61	-49	0	0	-43	40	46	0	42	75	11	35	36	78	-92	-18	0	0	0	0	0	0	-30
31	0	-128	153	12	0	-28	3	-147	0	-32	116	-4	-217	26	-40	31	-57	0	0	0	-4	13	48	-43	-18	35	40	52	0	61	0	0	-12	-33	-39	0	37	0	44	0
30	0	-102	127	57	0	-65	0	0	-26	-51	65	29	-190	0	-68	57	0	75	0	0	-67	9	31	4	-24	0	45	23	0	70	0	-62	0	0	0	-85	43	0	0	0
45	57	-90	144	57	0	0	40	-100	-22	35	87	19	-229	47	0	37	0	26	0	36	-172	0	66	124	9	0	45	0	45	124	107	-15	-16	-22	0	-107	0	80	0	-95
39	0	-75	166	64	-48	-19	-13	-75	-23	-37	84	24	-201	61	-47	52	-27	-9	0	80	-76	-18	27	0	0	55	36	0	-32	33	0	-18	0	44	33	-118	0	0	48	0
20	0	-98	123	84	0	0	18	-92	0	-5	78	24	-236	0	-63	30	0	0	0	0	-48	-50	46	0	-10	0	76	0	-35	-18	-23	0	0	4	70	-146	54	0	0	-117
38	0	-106	120	72	0	-32	3	-105	-13	-54	78	26	-184	26	-60	60	0	7	0	41	-56	-32	0	0	-14	0	80	43	53	73	82	0	51	-3	0	0	29	0	71	0
35	0	-92	129	63	0	-24	18	-101	-7	-56	88	6	-186	15	-47	47	0	7	0	0	-62	-18	43	-50	-38	37	53	0	-20	0	-13	-26	0	-2	0	0	0	0	-96	0
39	0	-60	147	82	0	-33	10	61	-8	-44	61	0	-199	51	-46	0	0	17	0	0	-97	-36	0	0	-39	0	74	-13	0	64	0	-32	60	-16	0	-111	0	0	0	0
44	37	-65	87	0	51	-10	30	85	-18	0	48	42	-126	15	-78	50	0	0	0	0	0	-28	0	0	0	0	12	-92	-15	-20	-24	0	62	0	32	0	0	0	0	56
22	0	0	97	47	-3	-37	153	0	0	17	52	8	-118	36	0	105	-49	37	0	0	-90	32	40	0	-93	0	15	0	-41	71	-39	-87	48	-33	56	0	52	91	0	0
33	5	-87	140	81	0	0	22	60	0	-37	89	26	-122	27	-42	34	-45	28	0	0	-75	0	21	-16	0	0	0	15	0	59	0	-55	-33	0	0	-88	42	0	-55	0
29	48	-80	126	100	0	-14	169	-107	-31	0	81	49	-183	26	-63	0	0	23	-30	0	-36	-44	0	-31	0	0	36	-11	50	62	0	-36	0	-20	0	-72	10	0	0	0
