45	29	-39	226	18	0	-24	0	0	0	0	29	-42	0	19	-106	113	-11	0	0	0	0	0	-73	-7	54	-70	37	0	0	0	-68	0	0	0	0	50	55	-119	130	0
35	41	-51	169	16	0	-48	60	0	0	0	10	-56	0	19	-150	185	0	33	0	0	-77	0	0	164	152	-67	43	0	0	0	72	0	0	12	0	-93	115	-78	0	0
42	36	-68	0	62	33	-38	104	0	0	0	29	-38	-354	36	-259	101	-47	38	32	4	-89	0	0	0	92	0	42	-34	0	0	99	-53	0	0	0	0	0	0	267	0
37	44	0	155	51	39	-17	11	0	99	0	39	-56	-474	0	0	217	0	0	0	0	0	-8	0	101	30	-32	45	0	0	0	0	0	0	0	-69	0	0	-227	0	0
45	44	-81	0	36	14	0	82	-211	0	-6	36	-68	-554	37	-189	0	0	0	0	0	-90	77	0	209	0	0	30	-41	0	0	0	-117	0	74	0	0	105	0	276	69
40	46	-86	182	49	7	0	78	-202	0	-2	39	-59	0	42	-180	0	0	0	0	0	0	0	0	210	0	0	29	-38	0	0	0	-129	0	79	0	0	113	0	279	70
39	34	-82	0	62	39	-55	85	-149	0	0	40	-38	-372	0	-223	183	0	8	19	0	-81	-16	0	225	129	0	22	0	0	0	51	0	114	52	8	0	-101	-102	208	0
41	46	-71	208	51	39	-54	93	-122	0	0	24	-31	0	40	-252	189	0	11	-23	0	0	0	0	0	0	7	30	0	0	-19	0	0	40	-77	0	0	0	0	0	28
35	25	-28	0	37	0	14	72	0	0	0	11	-27	-262	9	-169	64	0	0	16	0	0	0	94	171	0	0	76	0	0	0	0	100	0	0	-14	0	114	0	0	0
33	71	-59	131	13	-102	0	37	87	0	0	37	-30	-452	28	-197	125	-69	0	0	0	-23	26	27	0	0	0	0	-25	0	0	0	-70	0	0	-64	-35	41	0	-77	0
43	47	-73	0	52	0	-64	0	0	0	0	34	-38	-355	40	-265	55	0	61	0	0	0	0	-142	0	0	-25	25	0	0	-55	0	-35	17	0	0	0	0	-62	0	0
39	46	-96	177	69	33	0	59	0	0	-13	11	97	-387	34	-202	198	0	3	27	0	-28	0	0	0	-19	0	1	-5	0	0	-59	-65	0	26	0	26	24	0	0	0
43	42	0	169	63	32	0	77	-142	0	0	20	0	-380	0	-205	120	0	15	12	0	0	-20	0	182	-135	94	42	0	77	0	0	106	0	66	6	0	106	0	287	0
36	35	-77	187	49	28	-55	88	-146	0	0	-93	-23	-539	33	-206	196	0	0	44	0	-43	0	0	0	0	0	9	0	0	0	0	0	23	0	0	0	0	4	0	22
35	36	-76	198	65	24	-33	0	107	0	0	16	-25	-373	35	0	155	0	44	25	0	-74	0	46	0	170	0	46	-13	0	-52	0	132	282	0	-11	0	173	0	0	86
50	26	0	244	32	37	0	92	-123	0	0	15	-67	-297	37	-163	107	0	0	0	0	-47	0	-87	0	-84	-39	0	20	0	0	0	-56	0	0	0	0	76	-136	0	14
