39	837	0	-339	415	0	-2924	1319	0	1300	0	-1720	-2079	0	0	-3972	4346	0	0	-750	0	837	0	-339	415	0	-2924	1319	0	1300	0	-1720	-2079	0	0	-3972	4346	0	0	-750	0
31	-329	-873	0	2303	231	0	508	0	-659	674	-1560	-684	-818	-988	-5322	2409	-1164	1467	0	12	-329	-873	0	2303	231	0	508	0	-659	674	-1560	-684	-818	-988	-5322	2409	-1164	1467	0	12
47	594	0	4112	1217	155	-134	512	717	-1113	0	0	-1176	0	927	-6529	0	0	374	1138	-1302	0	-980	0	950	0	-2346	970	-393	517	0	0	-376	-4975	352	-3154	2246	690	926	644	480
37	0	-1757	316	66	845	-929	-950	-860	423	-1341	0	-129	-5875	0	0	2750	-348	1233	1359	818	0	-1757	316	66	845	-929	-950	-860	423	-1341	0	-129	-5875	0	0	2750	-348	1233	1359	818
45	-482	780	0	0	-270	0	2726	-197	-1209	0	-432	1016	-5174	-993	-4032	0	1334	0	-924	434	-482	780	0	0	-270	0	2726	-197	-1209	0	-432	1016	-5174	-993	-4032	0	1334	0	-924	434
36	991	-2890	1168	774	255	0	2030	-211	1003	-240	-771	1201	-3979	0	0	1531	0	1617	82	1255	991	-2890	1168	774	255	0	2030	-211	1003	-240	-771	1201	-3979	0	0	1531	0	1617	82	1255
22	762	197	0	-1353	0	-1383	0	1290	655	-1334	702	-893	-5815	0	-3193	1109	0	0	704	-608	450	-731	454	-660	209	0	0	562	707	0	0	-684	-3645	220	-7905	1346	-248	610	1031	-536
43	889	-1380	3105	855	574	-1491	0	0	291	55	404	-1728	0	365	-5266	1920	0	0	1676	0	889	-1380	3105	855	574	-1491	0	0	291	55	404	-1728	0	365	-5266	1920	0	0	1676	0
40	-286	0	3228	-96	-560	188	0	-1072	-1198	-1481	0	-1265	-7403	0	0	0	-58	1099	1582	483	-286	0	3228	-96	-560	188	0	-1072	-1198	-1481	0	-1265	-7403	0	0	0	-58	1099	1582	483
46	405	-973	3778	314	98	-726	2257	-1054	0	780	200	-1321	0	102	-3233	2969	0	-100	-383	-1308	585	-1419	2054	1096	0	0	-293	-262	957	0	110	-178	-4438	584	-2691	2570	950	-324	-559	931
44	516	-1139	3354	680	251	-80	1478	-701	827	328	284	-1377	0	484	-4687	3666	-101	0	-47	0	516	-1139	3354	680	251	-80	1478	-701	827	328	284	-1377	0	484	-4687	3666	-101	0	-47	0
31	660	-1515	3309	1641	0	-721	1081	-952	0	0	0	-868	0	270	-4152	3488	0	422	-922	0	848	-712	2834	890	0	-414	1441	-295	-1451	0	0	-901	-4525	5	-3115	1047	0	0	-540	981
42	194	0	0	1455	0	0	64	0	2420	-221	0	-831	-6486	1044	-6016	0	0	0	-916	355	194	0	0	1455	0	0	64	0	2420	-221	0	-831	-6486	1044	-6016	0	0	0	-916	355
44	353	-1171	3231	0	603	0	-953	-668	388	81	-623	-196	-6666	443	987	2953	0	0	685	0	353	-1171	3231	0	603	0	-953	-668	388	81	-623	-196	-6666	443	987	2953	0	0	685	0
37	875	0	3361	1298	150	73	0	-577	0	463	191	-1438	-6087	357	0	3612	0	0	30	1489	-516	-1026	2652	473	8	184	1182	-124	0	221	284	-1003	-4863	337	-3791	2832	-29	0	-476	0
44	-1110	-1074	3043	868	0	-532	0	0	0	0	143	-431	-6267	-118	-3522	1123	0	0	537	1231	-358	0	2481	69	-575	56	0	-887	-968	-1388	0	-1244	-6318	0	-3041	0	-44	995	1145	433
48	419	-823	2335	467	486	0	1346	-316	306	0	370	-850	-5656	157	-2958	1783	-1284	0	150	-294	286	-661	2889	699	-399	-403	1328	-567	-1746	0	0	-958	-4729	-147	-3693	0	0	685	-811	0
41	217	-1372	2204	690	170	-599	500	-402	0	0	319	-581	-4986	-80	-2625	2840	1184	0	-69	1163	540	-1234	1892	1240	0	0	346	-284	0	-899	408	-1767	-4568	390	-2218	2508	793	-148	87	676
43	512	-1296	0	1176	-381	-630	1094	-650	0	0	0	-679	-6315	119	-3981	2891	0	0	277	0	512	-1296	0	1176	-381	-630	1094	-650	0	0	0	-679	-6315	119	-3981	2891	0	0	277	0
32	315	-716	0	0	236	-626	592	-897	-1036	547	-687	-249	-5837	382	-3331	3178	-318	442	609	0	-45	0	0	2	592	930	1800	80	672	-1585	293	-1126	-3033	0	-3874	4847	0	0	626	494
40	0	-580	2864	770	0	0	1259	793	-643	-44	0	0	-6057	0	-3006	-333	434	837	-1141	-1241	1873	1348	0	-51	-961	0	4219	0	232	0	0	-2608	0	0	-5776	0	418	-1328	-486	701
42	651	-1053	2872	572	392	-13	110	-12	-963	12	0	0	-5285	182	-2632	2628	-1039	0	540	1044	23	0	0	0	0	2778	383	326	1460	-456	379	-1907	-7058	1373	1188	0	0	482	-892	1295
45	519	0	2773	1190	0	-587	1076	-415	-291	420	0	0	-5399	203	-3791	2854	0	0	481	0	683	-2136	0	858	194	0	1866	-640	0	-24	402	0	-7657	0	0	1783	0	1426	-1131	1201
38	383	-1156	3284	963	0	0	1457	0	356	555	-1126	-1329	-5361	-543	-3117	0	0	196	-174	0	383	-1156	3284	963	0	0	1457	0	356	555	-1126	-1329	-5361	-543	-3117	0	0	196	-174	0
39	841	-751	3151	455	896	-516	2166	-553	0	0	994	-617	-6469	0	0	1958	7	0	628	0	374	-450	2679	704	-791	-699	-1205	1109	880	1272	-348	-1076	-3815	488	0	1701	865	0	991	552
40	0	-736	2592	620	177	-373	1052	623	-727	181	507	-760	-4030	0	-3837	2329	438	158	0	-858	1493	0	0	0	-1453	0	1085	-12	675	747	-2005	0	-10471	0	0	0	576	709	775	0
