39	16	-66	229	85	38	0	109	-135	0	19	0	-67	0	0	-241	291	0	0	-95	-45	0	139	219	0	0	0	19	0	47	0	0	119	-249	0	0	40	0	0	0	23
34	37	-92	242	68	48	0	100	-124	0	10	0	-67	0	0	-270	328	0	0	0	-33	0	166	215	16	0	115	16	0	30	0	0	-8	0	0	0	-94	62	0	246	0
38	66	-62	0	103	70	-26	0	-145	0	0	0	0	-545	2	-256	360	0	0	32	-29	0	56	0	0	-65	0	0	68	0	35	-55	-127	0	0	-109	0	0	0	-74	-39
39	22	-72	0	123	76	0	55	-148	56	0	0	-73	-657	0	-383	369	0	0	-4	0	0	28	52	24	-54	0	0	0	82	65	0	-76	-70	73	0	0	0	-2	55	33
31	46	-73	0	82	47	86	89	-146	59	0	0	-89	-675	0	-261	287	0	0	7	-39	0	0	58	28	-52	0	0	0	0	72	0	0	-64	0	0	0	0	-3	0	32
31	26	-76	0	123	75	132	58	-150	51	0	0	-77	-660	0	-376	381	0	0	27	0	0	34	44	13	-28	0	0	0	0	74	0	0	-70	0	0	0	0	-9	56	37
35	54	-49	0	84	0	-86	100	-140	79	0	0	-103	-663	5	-282	391	0	0	0	-43	-167	104	0	0	259	0	0	0	91	59	-41	0	0	0	-240	136	0	0	0	0
38	15	-92	279	118	0	118	121	0	60	0	0	-105	-678	0	0	362	0	0	0	-24	0	118	0	0	0	35	38	0	30	0	0	0	0	43	0	0	0	-37	0	0
38	6	-86	256	124	73	0	115	-155	61	0	0	-94	-673	0	-416	363	-76	0	0	0	0	0	0	40	0	0	42	0	0	0	46	14	15	74	0	-31	0	0	-83	49
26	47	-52	0	81	84	0	102	-142	95	14	0	-112	-652	11	-284	374	0	0	0	-29	-17	44	-32	0	60	30	3	0	11	0	26	0	0	5	0	0	0	0	82	15
32	19	-62	225	87	59	61	78	-119	0	-11	-72	-49	-526	-10	-256	389	0	15	0	-27	0	51	0	0	-51	0	0	0	0	0	9	-140	0	0	-106	0	71	0	-69	-12
