43	-1109	0	0	-474	0	-1259	0	-424	2917	353	800	-501	-4164	-1193	819	1314	-1298	0	2015	1361	-1109	0	0	-474	0	-1259	0	-424	2917	353	800	-501	-4164	-1193	819	1314	-1298	0	2015	1361
41	1009	976	4086	542	-97	0	0	0	839	0	-1216	-950	-508	180	-4171	0	-434	1773	817	2401	692	-1372	2326	1066	222	144	1224	-2114	-311	-45	243	0	-4697	0	-3067	1790	0	0	688	0
43	-659	0	-959	-815	-584	-2603	1335	0	0	0	1004	-1367	0	0	0	3406	0	0	4881	2386	-659	0	-959	-815	-584	-2603	1335	0	0	0	1004	-1367	0	0	0	3406	0	0	4881	2386
40	-872	-776	4939	1249	-741	0	1469	-1510	0	272	-340	-877	0	176	-3652	1387	0	-181	-230	-1330	25	-232	0	-2388	886	-1844	1145	0	461	1	293	-857	-3326	267	-974	1317	-144	4013	-34	1791
40	-1025	398	0	0	1487	424	0	-2200	873	389	0	-918	0	3425	0	2524	-427	3843	-93	1975	-906	430	0	0	1469	243	0	-2365	0	428	0	-957	0	3649	0	2549	-544	4238	-81	2143
36	949	-2373	0	63	737	0	2185	-1439	0	0	366	0	-5304	0	-4203	0	0	0	0	2381	-1015	0	3610	825	0	1133	1840	0	176	793	-1613	0	-3238	0	0	2398	67	0	-1841	-1451
41	1055	-1601	6519	0	403	0	2147	-117	241	-1275	381	0	0	637	-3031	1572	0	-86	-935	0	617	0	0	-1982	0	-621	1719	-2543	2095	69	0	0	0	658	-4978	2717	0	-1126	0	875
36	0	0	4767	575	1225	0	0	0	639	149	452	-213	-8126	51	0	0	0	2143	148	1510	0	0	4767	575	1225	0	0	0	639	149	452	-213	-8126	51	0	0	0	2143	148	1510
41	836	-1444	0	753	187	-579	1898	-576	0	0	737	0	-6882	227	-2580	2588	0	0	-711	0	221	-827	3983	0	235	-811	1106	0	0	0	157	-397	-4306	0	-1940	2487	0	0	2828	702
43	397	0	5349	0	0	0	0	0	1289	347	0	-878	-7586	-328	0	1896	0	716	739	476	397	0	5349	0	0	0	0	0	1289	347	0	-878	-7586	-328	0	1896	0	716	739	476
45	638	-1164	3523	0	266	120	2234	612	0	1042	554	0	0	422	-4086	2727	0	671	826	1116	0	453	0	-2186	1581	0	1114	-2053	-565	506	0	-960	365	3849	-251	0	-399	4706	0	1011
35	-638	-379	3290	955	-718	1222	1177	-1219	444	182	-487	-632	-3907	0	-2754	984	0	0	-152	-861	1421	-189	3074	-610	-244	102	-450	0	0	0	-531	-1133	-2858	0	-3944	-479	1400	57	-1818	1690
