45	-1555	428	332	-407	92	0	2172	-1835	443	0	-1732	-774	-2397	0	-2859	-1513	-278	0	181	-3002	-1555	428	332	-407	92	0	2172	-1835	443	0	-1732	-774	-2397	0	-2859	-1513	-278	0	181	-3002
47	1327	-2439	230	320	39	91	2724	0	271	0	-1982	0	-3248	-610	0	2176	-156	0	-33	-4353	1132	-1384	3715	0	-298	101	995	0	357	0	446	-441	-3414	47	-2782	1815	0	0	-1096	-1980
49	-682	0	97	1416	0	0	1645	-1398	0	731	-703	1661	-5361	1310	-936	444	110	1349	0	2156	-682	0	97	1416	0	0	1645	-1398	0	731	-703	1661	-5361	1310	-936	444	110	1349	0	2156
43	0	0	1834	206	-758	-895	0	-2018	-1104	0	-1335	-199	-4507	1819	-2482	0	78	0	-990	1775	0	0	1834	206	-758	-895	0	-2018	-1104	0	-1335	-199	-4507	1819	-2482	0	78	0	-990	1775
47	0	-516	0	-402	0	0	0	-4520	-280	696	-197	0	-2313	1580	-3997	3111	223	0	205	1961	0	-516	0	-402	0	0	0	-4520	-280	696	-197	0	-2313	1580	-3997	3111	223	0	205	1961
23	1532	0	3631	694	0	0	1715	0	1183	0	224	-672	-4745	-479	0	1809	-6	1939	287	-1083	0	-1133	2842	1104	0	0	1645	-1727	0	-60	237	-175	-4548	-631	-2296	1717	33	962	0	890
43	0	-2169	0	0	-933	0	0	-1748	411	0	0	-187	-4930	0	-2950	0	1036	1747	972	2916	0	-1587	4541	0	84	0	2244	-2317	0	-49	308	0	-4738	651	-3457	0	23	0	0	0
34	730	-513	4034	0	362	1456	1345	-2379	1153	-923	-20	0	-302	0	-2721	1973	541	1544	0	0	730	-513	4034	0	362	1456	1345	-2379	1153	-923	-20	0	-302	0	-2721	1973	541	1544	0	0
49	-1104	-878	3466	0	0	0	2193	-770	382	132	301	-204	-3644	0	-3169	1558	249	0	-696	1254	-1558	590	256	-64	0	0	1881	-1782	223	0	-1800	-529	-3307	0	-2930	-1758	-322	0	0	-2999
49	781	-951	2799	660	0	0	760	-1121	0	228	0	-121	-3517	0	-2531	1542	1261	1370	1521	-837	933	0	2948	-413	-2734	3947	0	0	0	1001	0	0	0	0	611	4009	2495	0	0	-910
45	1074	-913	4459	0	0	199	0	-2777	1006	-732	34	-969	-267	0	-3181	1984	555	1850	0	0	1074	-913	4459	0	0	199	0	-2777	1006	-732	34	-969	-267	0	-3181	1984	555	1850	0	0
45	811	-968	2830	0	0	285	1383	765	967	-344	-75	1250	-3293	806	-3210	0	-86	1025	710	1190	0	0	1556	-903	0	759	4810	-1614	1446	-411	0	0	-1899	-28	0	3159	-119	1483	-1813	0
